timestamp,club,address,occupancy
2025-09-12 07:25:03,Vienuolis,Vienuolio g. 4,2%
2025-09-12 07:41:52,Vienuolis,Vienuolio g. 4,3%
2025-09-12 08:19:42,Vienuolis,Vienuolio g. 4,4%
2025-09-12 08:40:32,Vienuolis,Vienuolio g. 4,5%
2025-09-12 09:32:46,Vienuolis,Vienuolio g. 4,8%
2025-09-12 10:20:00,Vienuolis,Vienuolio g. 4,10%
2025-09-12 10:38:00,Vienuolis,Vienuolio g. 4,10%
2025-09-12 11:28:20,Vienuolis,Vienuolio g. 4,16%
2025-09-12 11:46:59,Vienuolis,Vienuolio g. 4,18%
2025-09-12 12:21:52,Vienuolis,Vienuolio g. 4,22%
2025-09-12 12:39:53,Vienuolis,Vienuolio g. 4,21%
2025-09-12 13:22:44,Vienuolis,Vienuolio g. 4,20%
2025-09-12 13:41:37,Vienuolis,Vienuolio g. 4,17%
2025-09-12 14:17:47,Vienuolis,Vienuolio g. 4,17%
2025-09-12 14:38:41,Vienuolis,Vienuolio g. 4,13%
2025-09-12 15:42:31,Vienuolis,Vienuolio g. 4,16%
2025-09-12 16:28:30,Vienuolis,Vienuolio g. 4,20%
2025-09-12 16:43:37,Vienuolis,Vienuolio g. 4,22%
2025-09-12 17:20:14,Vienuolis,Vienuolio g. 4,22%
2025-09-12 17:42:09,Vienuolis,Vienuolio g. 4,21%
2025-09-12 18:21:05,Vienuolis,Vienuolio g. 4,19%
2025-09-12 18:38:37,Vienuolis,Vienuolio g. 4,19%
2025-09-12 19:22:58,Vienuolis,Vienuolio g. 4,14%
2025-09-12 19:43:12,Vienuolis,Vienuolio g. 4,12%
2025-09-12 20:17:57,Vienuolis,Vienuolio g. 4,11%
2025-09-12 20:38:55,Vienuolis,Vienuolio g. 4,11%
2025-09-12 21:27:25,Vienuolis,Vienuolio g. 4,8%
2025-09-12 21:45:00,Vienuolis,Vienuolio g. 4,7%
2025-09-12 22:16:32,Vienuolis,Vienuolio g. 4,7%
2025-09-12 22:38:31,Vienuolis,Vienuolio g. 4,6%
2025-09-12 23:22:46,Vienuolis,Vienuolio g. 4,3%
2025-09-12 23:39:30,Vienuolis,Vienuolio g. 4,2%
2025-09-13 00:17:57,Vienuolis,Vienuolio g. 4,2%
2025-09-13 00:38:14,Vienuolis,Vienuolio g. 4,1%
2025-09-13 01:19:09,Vienuolis,Vienuolio g. 4,1%
2025-09-13 01:39:30,Vienuolis,Vienuolio g. 4,1%
2025-09-13 02:18:11,Vienuolis,Vienuolio g. 4,1%
2025-09-13 02:38:49,Vienuolis,Vienuolio g. 4,1%
2025-09-13 04:36:25,Vienuolis,Vienuolio g. 4,0%
2025-09-13 05:49:52,Vienuolis,Vienuolio g. 4,0%
2025-09-13 06:24:06,Vienuolis,Vienuolio g. 4,0%
2025-09-13 06:40:37,Vienuolis,Vienuolio g. 4,0%
2025-09-13 07:24:12,Vienuolis,Vienuolio g. 4,1%
2025-09-13 07:41:29,Vienuolis,Vienuolio g. 4,1%
2025-09-13 08:19:08,Vienuolis,Vienuolio g. 4,2%
2025-09-13 08:39:17,Vienuolis,Vienuolio g. 4,2%
2025-09-13 09:28:37,Vienuolis,Vienuolio g. 4,4%
2025-09-13 09:45:41,Vienuolis,Vienuolio g. 4,6%
2025-09-13 10:17:41,Vienuolis,Vienuolio g. 4,9%
2025-09-13 10:38:09,Vienuolis,Vienuolio g. 4,11%
2025-09-13 11:24:44,Vienuolis,Vienuolio g. 4,17%
2025-09-13 11:42:01,Vienuolis,Vienuolio g. 4,17%
2025-09-13 12:19:06,Vienuolis,Vienuolio g. 4,17%
2025-09-13 12:38:10,Vienuolis,Vienuolio g. 4,14%
2025-09-13 13:19:34,Vienuolis,Vienuolio g. 4,12%
2025-09-13 13:39:04,Vienuolis,Vienuolio g. 4,11%
2025-09-13 14:15:33,Vienuolis,Vienuolio g. 4,10%
2025-09-13 14:38:30,Vienuolis,Vienuolio g. 4,10%
2025-09-13 15:38:56,Vienuolis,Vienuolio g. 4,8%
2025-09-13 16:22:05,Vienuolis,Vienuolio g. 4,8%
2025-09-13 16:37:57,Vienuolis,Vienuolio g. 4,8%
2025-09-13 17:16:17,Vienuolis,Vienuolio g. 4,9%
2025-09-13 17:37:25,Vienuolis,Vienuolio g. 4,9%
2025-09-13 18:17:58,Vienuolis,Vienuolio g. 4,10%
2025-09-13 18:38:00,Vienuolis,Vienuolio g. 4,9%
2025-09-13 19:22:31,Vienuolis,Vienuolio g. 4,10%
2025-09-13 19:40:58,Vienuolis,Vienuolio g. 4,9%
2025-09-13 20:15:26,Vienuolis,Vienuolio g. 4,10%
2025-09-13 20:37:33,Vienuolis,Vienuolio g. 4,9%
2025-09-13 21:26:26,Vienuolis,Vienuolio g. 4,6%
