timestamp,club,address,occupancy
2025-09-12 07:25:03,Vienuolis,Vienuolio g. 4,2%
2025-09-12 07:41:52,Vienuolis,Vienuolio g. 4,3%
2025-09-12 08:19:42,Vienuolis,Vienuolio g. 4,4%
2025-09-12 08:40:32,Vienuolis,Vienuolio g. 4,5%
2025-09-12 09:32:46,Vienuolis,Vienuolio g. 4,8%
2025-09-12 10:20:00,Vienuolis,Vienuolio g. 4,10%
2025-09-12 10:38:00,Vienuolis,Vienuolio g. 4,10%
2025-09-12 11:28:20,Vienuolis,Vienuolio g. 4,16%
2025-09-12 11:46:59,Vienuolis,Vienuolio g. 4,18%
2025-09-12 12:21:52,Vienuolis,Vienuolio g. 4,22%
2025-09-12 12:39:53,Vienuolis,Vienuolio g. 4,21%
2025-09-12 13:22:44,Vienuolis,Vienuolio g. 4,20%
2025-09-12 13:41:37,Vienuolis,Vienuolio g. 4,17%
2025-09-12 14:17:47,Vienuolis,Vienuolio g. 4,17%
2025-09-12 14:38:41,Vienuolis,Vienuolio g. 4,13%
2025-09-12 15:42:31,Vienuolis,Vienuolio g. 4,16%
2025-09-12 16:28:30,Vienuolis,Vienuolio g. 4,20%
2025-09-12 16:43:37,Vienuolis,Vienuolio g. 4,22%
2025-09-12 17:20:14,Vienuolis,Vienuolio g. 4,22%
2025-09-12 17:42:09,Vienuolis,Vienuolio g. 4,21%
2025-09-12 18:21:05,Vienuolis,Vienuolio g. 4,19%
2025-09-12 18:38:37,Vienuolis,Vienuolio g. 4,19%
2025-09-12 19:22:58,Vienuolis,Vienuolio g. 4,14%
2025-09-12 19:43:12,Vienuolis,Vienuolio g. 4,12%
2025-09-12 20:17:57,Vienuolis,Vienuolio g. 4,11%
2025-09-12 20:38:55,Vienuolis,Vienuolio g. 4,11%
2025-09-12 21:27:25,Vienuolis,Vienuolio g. 4,8%
2025-09-12 21:45:00,Vienuolis,Vienuolio g. 4,7%
2025-09-12 22:16:32,Vienuolis,Vienuolio g. 4,7%
2025-09-12 22:38:31,Vienuolis,Vienuolio g. 4,6%
2025-09-12 23:22:46,Vienuolis,Vienuolio g. 4,3%
2025-09-12 23:39:30,Vienuolis,Vienuolio g. 4,2%
2025-09-13 00:17:57,Vienuolis,Vienuolio g. 4,2%
2025-09-13 00:38:14,Vienuolis,Vienuolio g. 4,1%
2025-09-13 01:19:09,Vienuolis,Vienuolio g. 4,1%
2025-09-13 01:39:30,Vienuolis,Vienuolio g. 4,1%
2025-09-13 02:18:11,Vienuolis,Vienuolio g. 4,1%
2025-09-13 02:38:49,Vienuolis,Vienuolio g. 4,1%
2025-09-13 04:36:25,Vienuolis,Vienuolio g. 4,0%
2025-09-13 05:49:52,Vienuolis,Vienuolio g. 4,0%
2025-09-13 06:24:06,Vienuolis,Vienuolio g. 4,0%
