timestamp,club,address,occupancy
2025-12-29 23:22:35,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-29 23:41:57,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 00:23:38,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 00:44:43,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 01:23:13,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 01:41:52,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 03:59:41,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 05:43:00,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 06:41:58,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 07:27:32,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 07:48:37,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 08:38:39,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 09:26:37,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 09:45:10,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 10:34:22,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 11:29:33,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 11:49:48,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 12:28:47,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 12:50:58,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 13:23:12,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 13:42:33,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 14:53:02,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 15:38:31,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 16:25:30,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 16:48:17,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 17:27:18,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 17:46:36,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 18:32:56,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 19:24:11,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 19:45:56,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 20:37:17,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 21:19:16,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 21:39:56,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
2025-12-30 22:27:51,Pikas - nuo 01.15🥳,Ukmergės g. 221,100%
