timestamp,club,address,occupancy
2025-10-28 14:48:08,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 15:33:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 16:24:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 16:46:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 17:26:38,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 17:45:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 18:31:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 19:21:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 19:43:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 20:35:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 21:18:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 21:39:14,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 22:26:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 22:44:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 23:20:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 23:40:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 00:21:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 00:42:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 01:20:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
