timestamp,club,address,occupancy
2025-10-28 14:48:08,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 15:33:20,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 16:24:11,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 16:46:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 17:26:38,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 17:45:43,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 18:31:06,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 19:21:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 19:43:02,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 20:35:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 21:18:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 21:39:14,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 22:26:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 22:44:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 23:20:37,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-28 23:40:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 00:21:54,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 00:42:44,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 01:20:50,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 01:40:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 03:53:09,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 05:18:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 05:59:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 06:35:15,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 07:23:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 07:44:03,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 08:35:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 09:22:41,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 09:41:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 10:32:19,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 11:24:36,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 11:42:32,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 12:25:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 12:46:51,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 13:20:00,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 13:40:05,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 14:50:34,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 15:35:31,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 16:24:21,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 16:47:25,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 17:26:52,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 17:46:39,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 18:31:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 19:21:28,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 19:43:04,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 20:33:57,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 21:18:17,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 21:38:53,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
2025-10-29 22:26:23,Pikas - šį rudenį⏳,Ukmergės g. 221,100%
