timestamp,club,address,occupancy
2025-10-28 12:26:07,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-28 12:47:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-28 13:18:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-28 13:38:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-10-28 14:48:08,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-28 15:33:20,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-28 16:24:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-28 16:46:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,43%
2025-10-28 17:26:38,Vilniaus Akropolis - naujas✨,Ozo g. 25,93%
2025-10-28 17:45:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,106%
2025-10-28 18:31:06,Vilniaus Akropolis - naujas✨,Ozo g. 25,129%
2025-10-28 19:21:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,102%
2025-10-28 19:43:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,78%
2025-10-28 20:35:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,50%
2025-10-28 21:18:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,35%
2025-10-28 21:39:14,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-10-28 22:26:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-10-28 22:44:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,10%
2025-10-28 23:20:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-10-28 23:40:17,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-29 00:21:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-29 00:42:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-29 01:20:50,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-29 01:40:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-29 03:53:09,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-29 05:18:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,0%
2025-10-29 05:59:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-29 06:35:15,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-29 07:23:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-10-29 07:44:03,Vilniaus Akropolis - naujas✨,Ozo g. 25,8%
2025-10-29 08:35:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,9%
2025-10-29 09:22:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-10-29 09:41:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,17%
2025-10-29 10:32:19,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-10-29 11:24:36,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-29 11:42:32,Vilniaus Akropolis - naujas✨,Ozo g. 25,20%
2025-10-29 12:25:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,23%
2025-10-29 12:46:51,Vilniaus Akropolis - naujas✨,Ozo g. 25,22%
2025-10-29 13:20:00,Vilniaus Akropolis - naujas✨,Ozo g. 25,25%
2025-10-29 13:40:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-10-29 14:50:34,Vilniaus Akropolis - naujas✨,Ozo g. 25,16%
2025-10-29 15:35:31,Vilniaus Akropolis - naujas✨,Ozo g. 25,15%
2025-10-29 16:24:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,14%
2025-10-29 16:47:25,Vilniaus Akropolis - naujas✨,Ozo g. 25,18%
2025-10-29 17:26:52,Vilniaus Akropolis - naujas✨,Ozo g. 25,27%
2025-10-29 17:46:39,Vilniaus Akropolis - naujas✨,Ozo g. 25,37%
2025-10-29 18:31:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,43%
2025-10-29 19:21:28,Vilniaus Akropolis - naujas✨,Ozo g. 25,48%
2025-10-29 19:43:04,Vilniaus Akropolis - naujas✨,Ozo g. 25,43%
2025-10-29 20:33:57,Vilniaus Akropolis - naujas✨,Ozo g. 25,30%
