timestamp,club,address,occupancy
2025-10-28 12:26:07,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-28 12:47:23,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-28 13:18:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-28 13:38:58,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
2025-10-28 14:48:08,Vilniaus Akropolis - naujas✨,Ozo g. 25,3%
2025-10-28 15:33:20,Vilniaus Akropolis - naujas✨,Ozo g. 25,2%
2025-10-28 16:24:11,Vilniaus Akropolis - naujas✨,Ozo g. 25,1%
2025-10-28 16:46:53,Vilniaus Akropolis - naujas✨,Ozo g. 25,43%
2025-10-28 17:26:38,Vilniaus Akropolis - naujas✨,Ozo g. 25,93%
2025-10-28 17:45:43,Vilniaus Akropolis - naujas✨,Ozo g. 25,106%
2025-10-28 18:31:06,Vilniaus Akropolis - naujas✨,Ozo g. 25,129%
2025-10-28 19:21:44,Vilniaus Akropolis - naujas✨,Ozo g. 25,102%
2025-10-28 19:43:02,Vilniaus Akropolis - naujas✨,Ozo g. 25,78%
2025-10-28 20:35:05,Vilniaus Akropolis - naujas✨,Ozo g. 25,50%
2025-10-28 21:18:21,Vilniaus Akropolis - naujas✨,Ozo g. 25,35%
2025-10-28 21:39:14,Vilniaus Akropolis - naujas✨,Ozo g. 25,26%
2025-10-28 22:26:41,Vilniaus Akropolis - naujas✨,Ozo g. 25,13%
2025-10-28 22:44:54,Vilniaus Akropolis - naujas✨,Ozo g. 25,10%
2025-10-28 23:20:37,Vilniaus Akropolis - naujas✨,Ozo g. 25,4%
