timestamp,club,address,occupancy
2025-11-10 10:32:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 11:28:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 11:47:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 12:27:25,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 12:47:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 13:20:18,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 13:40:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 14:50:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 15:33:52,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 16:23:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 16:45:41,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
