timestamp,club,address,occupancy
2025-11-10 10:32:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 11:28:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 11:47:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 12:27:25,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 12:47:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 13:20:18,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 13:40:14,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 14:50:13,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 15:33:52,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 16:23:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 16:45:41,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 17:26:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 17:44:06,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 18:31:27,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 19:40:20,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 20:33:38,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 21:18:54,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 21:39:04,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 22:27:19,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 22:46:59,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 23:21:07,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-10 23:40:40,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 00:22:44,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 00:43:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 01:21:48,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 01:39:53,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 03:52:00,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 05:16:29,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 05:57:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 06:32:58,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 07:23:50,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 07:43:42,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 08:35:56,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 09:23:01,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 09:41:45,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 10:31:05,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 11:44:37,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 12:48:09,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 13:20:23,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
2025-11-11 13:40:46,Šiaulių Akropolis nuo 11.25🔜,Aido g. 8,100%
