timestamp,club,address,occupancy
2025-09-12 07:25:03,Banginis,P. Lukšio g. 34,7%
2025-09-12 07:41:52,Banginis,P. Lukšio g. 34,8%
2025-09-12 08:19:42,Banginis,P. Lukšio g. 34,10%
2025-09-12 08:40:32,Banginis,P. Lukšio g. 34,13%
2025-09-12 09:32:46,Banginis,P. Lukšio g. 34,15%
2025-09-12 10:20:00,Banginis,P. Lukšio g. 34,16%
2025-09-12 10:38:00,Banginis,P. Lukšio g. 34,16%
2025-09-12 11:28:20,Banginis,P. Lukšio g. 34,14%
2025-09-12 11:46:59,Banginis,P. Lukšio g. 34,15%
2025-09-12 12:21:52,Banginis,P. Lukšio g. 34,16%
2025-09-12 12:39:53,Banginis,P. Lukšio g. 34,15%
2025-09-12 13:22:44,Banginis,P. Lukšio g. 34,17%
2025-09-12 13:41:37,Banginis,P. Lukšio g. 34,16%
2025-09-12 14:17:47,Banginis,P. Lukšio g. 34,15%
2025-09-12 14:38:41,Banginis,P. Lukšio g. 34,13%
2025-09-12 15:42:31,Banginis,P. Lukšio g. 34,16%
2025-09-12 16:28:30,Banginis,P. Lukšio g. 34,21%
2025-09-12 16:43:37,Banginis,P. Lukšio g. 34,22%
2025-09-12 17:20:14,Banginis,P. Lukšio g. 34,26%
2025-09-12 17:42:09,Banginis,P. Lukšio g. 34,25%
2025-09-12 18:21:05,Banginis,P. Lukšio g. 34,25%
2025-09-12 18:38:37,Banginis,P. Lukšio g. 34,23%
2025-09-12 19:22:58,Banginis,P. Lukšio g. 34,19%
2025-09-12 19:43:12,Banginis,P. Lukšio g. 34,16%
2025-09-12 20:17:57,Banginis,P. Lukšio g. 34,15%
2025-09-12 20:38:55,Banginis,P. Lukšio g. 34,14%
2025-09-12 21:27:25,Banginis,P. Lukšio g. 34,12%
2025-09-12 21:45:00,Banginis,P. Lukšio g. 34,9%
2025-09-12 22:16:32,Banginis,P. Lukšio g. 34,8%
2025-09-12 22:38:31,Banginis,P. Lukšio g. 34,6%
2025-09-12 23:22:46,Banginis,P. Lukšio g. 34,3%
2025-09-12 23:39:30,Banginis,P. Lukšio g. 34,2%
2025-09-13 00:17:57,Banginis,P. Lukšio g. 34,1%
2025-09-13 00:38:14,Banginis,P. Lukšio g. 34,1%
2025-09-13 01:19:09,Banginis,P. Lukšio g. 34,1%
2025-09-13 01:39:30,Banginis,P. Lukšio g. 34,1%
2025-09-13 02:18:11,Banginis,P. Lukšio g. 34,1%
2025-09-13 02:38:49,Banginis,P. Lukšio g. 34,1%
2025-09-13 04:36:25,Banginis,P. Lukšio g. 34,1%
2025-09-13 05:49:52,Banginis,P. Lukšio g. 34,1%
2025-09-13 06:24:06,Banginis,P. Lukšio g. 34,1%
2025-09-13 06:40:37,Banginis,P. Lukšio g. 34,1%
2025-09-13 07:24:12,Banginis,P. Lukšio g. 34,2%
2025-09-13 07:41:29,Banginis,P. Lukšio g. 34,3%
2025-09-13 08:19:08,Banginis,P. Lukšio g. 34,4%
2025-09-13 08:39:17,Banginis,P. Lukšio g. 34,4%
2025-09-13 09:28:37,Banginis,P. Lukšio g. 34,9%
2025-09-13 09:45:41,Banginis,P. Lukšio g. 34,10%
2025-09-13 10:17:41,Banginis,P. Lukšio g. 34,14%
2025-09-13 10:38:09,Banginis,P. Lukšio g. 34,17%
2025-09-13 11:24:44,Banginis,P. Lukšio g. 34,17%
2025-09-13 11:42:01,Banginis,P. Lukšio g. 34,18%
2025-09-13 12:19:06,Banginis,P. Lukšio g. 34,17%
2025-09-13 12:38:10,Banginis,P. Lukšio g. 34,16%
2025-09-13 13:19:34,Banginis,P. Lukšio g. 34,14%
2025-09-13 13:39:04,Banginis,P. Lukšio g. 34,14%
2025-09-13 14:15:33,Banginis,P. Lukšio g. 34,14%
2025-09-13 14:38:30,Banginis,P. Lukšio g. 34,13%
2025-09-13 15:38:56,Banginis,P. Lukšio g. 34,13%
2025-09-13 16:22:05,Banginis,P. Lukšio g. 34,10%
2025-09-13 16:37:57,Banginis,P. Lukšio g. 34,10%
2025-09-13 17:16:17,Banginis,P. Lukšio g. 34,9%
2025-09-13 17:37:25,Banginis,P. Lukšio g. 34,10%
2025-09-13 18:17:58,Banginis,P. Lukšio g. 34,8%
2025-09-13 18:38:00,Banginis,P. Lukšio g. 34,8%
2025-09-13 19:22:31,Banginis,P. Lukšio g. 34,8%
2025-09-13 19:40:58,Banginis,P. Lukšio g. 34,8%
2025-09-13 20:15:26,Banginis,P. Lukšio g. 34,8%
2025-09-13 20:37:33,Banginis,P. Lukšio g. 34,7%
2025-09-13 21:26:26,Banginis,P. Lukšio g. 34,7%
2025-09-13 21:42:36,Banginis,P. Lukšio g. 34,6%
2025-09-13 22:14:51,Banginis,P. Lukšio g. 34,6%
2025-09-13 22:37:44,Banginis,P. Lukšio g. 34,5%
2025-09-13 23:20:09,Banginis,P. Lukšio g. 34,4%
2025-09-13 23:38:18,Banginis,P. Lukšio g. 34,2%
2025-09-14 00:17:09,Banginis,P. Lukšio g. 34,1%
2025-09-14 00:38:08,Banginis,P. Lukšio g. 34,1%
