timestamp,club,address,occupancy
2025-11-25 16:24:18,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-25 16:46:54,Šiaulių Akropolis - naujas✨,Aido g. 8,17%
2025-11-25 17:26:48,Šiaulių Akropolis - naujas✨,Aido g. 8,42%
2025-11-25 17:46:56,Šiaulių Akropolis - naujas✨,Aido g. 8,49%
2025-11-25 18:32:28,Šiaulių Akropolis - naujas✨,Aido g. 8,61%
2025-11-25 19:23:12,Šiaulių Akropolis - naujas✨,Aido g. 8,54%
2025-11-25 19:44:20,Šiaulių Akropolis - naujas✨,Aido g. 8,39%
2025-11-25 20:35:59,Šiaulių Akropolis - naujas✨,Aido g. 8,18%
2025-11-25 21:20:11,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
2025-11-25 21:40:07,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-25 22:27:06,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-25 22:45:38,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-25 23:21:15,Šiaulių Akropolis - naujas✨,Aido g. 8,5%
2025-11-25 23:40:35,Šiaulių Akropolis - naujas✨,Aido g. 8,5%
2025-11-26 00:43:27,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-26 01:21:26,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-26 01:40:31,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-26 03:52:18,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-26 05:17:54,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-11-26 05:59:16,Šiaulių Akropolis - naujas✨,Aido g. 8,100%
2025-11-26 06:35:05,Šiaulių Akropolis - naujas✨,Aido g. 8,1%
2025-11-26 07:23:21,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-26 07:43:50,Šiaulių Akropolis - naujas✨,Aido g. 8,2%
2025-11-26 08:36:15,Šiaulių Akropolis - naujas✨,Aido g. 8,3%
2025-11-26 09:22:30,Šiaulių Akropolis - naujas✨,Aido g. 8,4%
2025-11-26 09:41:14,Šiaulių Akropolis - naujas✨,Aido g. 8,4%
2025-11-26 10:32:39,Šiaulių Akropolis - naujas✨,Aido g. 8,6%
2025-11-26 11:27:31,Šiaulių Akropolis - naujas✨,Aido g. 8,7%
2025-11-26 11:47:06,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
2025-11-26 12:27:17,Šiaulių Akropolis - naujas✨,Aido g. 8,10%
2025-11-26 12:49:12,Šiaulių Akropolis - naujas✨,Aido g. 8,11%
2025-11-26 13:21:18,Šiaulių Akropolis - naujas✨,Aido g. 8,11%
2025-11-26 13:40:25,Šiaulių Akropolis - naujas✨,Aido g. 8,11%
2025-11-26 14:51:53,Šiaulių Akropolis - naujas✨,Aido g. 8,9%
2025-11-26 15:37:00,Šiaulių Akropolis - naujas✨,Aido g. 8,10%
2025-11-26 16:25:42,Šiaulių Akropolis - naujas✨,Aido g. 8,12%
2025-11-26 16:47:23,Šiaulių Akropolis - naujas✨,Aido g. 8,14%
2025-11-26 17:23:56,Šiaulių Akropolis - naujas✨,Aido g. 8,22%
2025-11-26 17:43:53,Šiaulių Akropolis - naujas✨,Aido g. 8,25%
