timestamp,club,address,occupancy
2025-11-20 20:34:37,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-20 21:18:57,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-20 21:38:47,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-20 22:27:16,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-20 22:43:30,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-20 23:21:20,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-20 23:38:20,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 00:20:38,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 00:40:59,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 01:21:40,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 01:40:08,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 03:50:10,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 05:13:16,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 05:55:10,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
2025-11-21 06:27:54,Raudondvaris - nuo 12.12 🥳,Raudondvario pl. 169b,100%
