timestamp,club,address,occupancy
2026-08-05 14:22:49,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-05 16:11:32,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-05 18:39:35,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-05 20:42:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",20%
2026-08-05 22:39:53,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-06 00:14:21,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-06 01:34:52,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-06 03:01:59,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-06 06:50:05,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-06 09:34:09,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-06 12:41:28,Šiaulių Akropolis,"Aido g. 8, Šiauliai",18%
2026-08-06 15:04:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-06 17:53:48,Šiaulių Akropolis,"Aido g. 8, Šiauliai",22%
2026-08-07 03:24:48,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-07 06:29:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-07 08:17:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-07 09:48:02,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-07 11:16:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-07 12:32:58,Šiaulių Akropolis,"Aido g. 8, Šiauliai",14%
2026-08-07 13:55:17,Šiaulių Akropolis,"Aido g. 8, Šiauliai",14%
2026-08-07 14:48:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-07 16:11:20,Šiaulių Akropolis,"Aido g. 8, Šiauliai",14%
2026-08-07 17:32:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",16%
2026-08-07 18:58:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",22%
2026-08-07 20:01:20,Šiaulių Akropolis,"Aido g. 8, Šiauliai",17%
2026-08-07 21:22:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-07 22:30:19,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-07 23:09:41,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-08 00:11:28,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-08 01:06:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-08 02:06:51,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-08 02:59:48,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-08 05:11:43,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-08 06:50:25,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-08 08:00:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-08 08:51:10,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-08 09:58:46,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-08 10:54:22,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-08 11:46:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-08 12:40:45,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-08 13:37:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-08 14:32:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-08 15:54:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-08 16:48:28,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-08 17:34:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-08 18:33:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-08 19:37:00,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-08 20:33:24,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-08 21:41:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-08 22:32:49,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-08 23:33:29,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-09 00:33:16,Šiaulių Akropolis,"Aido g. 8, Šiauliai",4%
2026-08-09 01:32:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-09 02:32:18,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-09 04:59:15,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-09 06:49:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-09 08:08:41,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-09 09:09:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-09 10:33:38,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-09 11:47:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",7%
2026-08-09 12:42:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-09 13:37:42,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-09 14:32:04,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-09 15:57:01,Šiaulių Akropolis,"Aido g. 8, Šiauliai",9%
2026-08-09 16:53:08,Šiaulių Akropolis,"Aido g. 8, Šiauliai",12%
2026-08-09 17:37:40,Šiaulių Akropolis,"Aido g. 8, Šiauliai",13%
2026-08-09 18:35:07,Šiaulių Akropolis,"Aido g. 8, Šiauliai",10%
2026-08-09 19:39:03,Šiaulių Akropolis,"Aido g. 8, Šiauliai",11%
2026-08-09 20:34:14,Šiaulių Akropolis,"Aido g. 8, Šiauliai",8%
2026-08-09 21:45:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
2026-08-09 22:35:44,Šiaulių Akropolis,"Aido g. 8, Šiauliai",5%
2026-08-09 23:35:57,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-10 00:35:31,Šiaulių Akropolis,"Aido g. 8, Šiauliai",2%
2026-08-10 01:34:23,Šiaulių Akropolis,"Aido g. 8, Šiauliai",1%
2026-08-10 02:34:12,Šiaulių Akropolis,"Aido g. 8, Šiauliai",0%
2026-08-10 05:03:36,Šiaulių Akropolis,"Aido g. 8, Šiauliai",100%
2026-08-10 07:12:56,Šiaulių Akropolis,"Aido g. 8, Šiauliai",3%
2026-08-10 08:55:30,Šiaulių Akropolis,"Aido g. 8, Šiauliai",6%
