timestamp,club,address,occupancy
2026-01-15 09:47:45,Pikas - naujas✨,Ukmergės g. 221,100%
2026-01-15 10:36:21,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 11:32:40,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 12:29:35,Pikas - naujas✨,Ukmergės g. 221,2%
2026-01-15 12:52:48,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 13:24:27,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 13:43:30,Pikas - naujas✨,Ukmergės g. 221,2%
2026-01-15 14:54:49,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 15:42:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-15 16:29:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
