timestamp,club,address,occupancy
2026-01-15 09:47:45,Pikas - naujas✨,Ukmergės g. 221,100%
2026-01-15 10:36:21,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 11:32:40,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 12:29:35,Pikas - naujas✨,Ukmergės g. 221,2%
2026-01-15 12:52:48,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 13:24:27,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 13:43:30,Pikas - naujas✨,Ukmergės g. 221,2%
2026-01-15 14:54:49,Pikas - naujas✨,Ukmergės g. 221,1%
2026-01-15 15:42:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-15 16:29:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-15 16:53:35,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
2026-01-15 17:30:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",53%
2026-01-15 17:58:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",68%
2026-01-15 18:47:11,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-15 19:36:16,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",81%
2026-01-15 20:41:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",52%
2026-01-15 21:28:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-01-15 21:47:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-15 22:30:29,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",7%
2026-01-15 23:26:07,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-15 23:44:52,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",3%
2026-01-16 00:26:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-16 00:48:01,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",2%
2026-01-16 01:25:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-16 01:43:38,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-16 04:03:09,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",100%
2026-01-16 05:50:23,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",0%
2026-01-16 06:42:54,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",1%
2026-01-16 07:29:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-16 07:51:17,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",4%
2026-01-16 08:39:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",6%
2026-01-16 09:27:59,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 09:46:28,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",9%
2026-01-16 10:35:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",16%
2026-01-16 11:31:26,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-16 12:29:12,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",29%
2026-01-16 12:52:20,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",25%
2026-01-16 13:23:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",23%
2026-01-16 13:43:10,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",21%
2026-01-16 14:53:58,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",14%
2026-01-16 15:40:25,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",22%
2026-01-16 16:27:45,Pikas - naujas✨,"Ukmergės g. 221, Vilnius",31%
