timestamp,club,address,occupancy
2025-10-28 12:26:07,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",20%
2025-10-28 12:47:23,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",21%
2025-10-28 13:18:44,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",21%
2025-10-28 13:38:58,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",17%
2025-10-28 14:48:08,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",15%
2025-10-28 15:33:20,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",20%
2025-10-28 16:24:11,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",34%
2025-10-28 16:46:53,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",39%
2025-10-28 17:26:38,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",46%
2025-10-28 17:45:43,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",46%
2025-10-28 18:31:06,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",49%
2025-10-28 19:21:44,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",56%
2025-10-28 19:43:02,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",54%
2025-10-28 20:35:05,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",46%
2025-10-28 21:18:21,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",36%
2025-10-28 21:39:14,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",23%
2025-10-28 22:26:41,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",13%
2025-10-28 22:44:54,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",10%
2025-10-28 23:20:37,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",9%
2025-10-28 23:40:17,Vilniaus Žalgiris - naujas✨,"Žalgirio g. 92, Vilnius",8%
