timestamp,club,address,occupancy
2025-11-28 11:24:58,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-11-28 11:42:45,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-28 12:25:57,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-11-28 12:45:59,Pilaitė (atnaujintas✨),Vydūno g. 2,15%
2025-11-28 13:20:17,Pilaitė (atnaujintas✨),Vydūno g. 2,14%
2025-11-28 13:39:51,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-28 14:49:12,Pilaitė (atnaujintas✨),Vydūno g. 2,11%
2025-11-28 15:32:59,Pilaitė (atnaujintas✨),Vydūno g. 2,13%
2025-11-28 16:23:27,Pilaitė (atnaujintas✨),Vydūno g. 2,17%
2025-11-28 16:44:19,Pilaitė (atnaujintas✨),Vydūno g. 2,19%
2025-11-28 17:24:03,Pilaitė (atnaujintas✨),Vydūno g. 2,22%
2025-11-28 17:41:34,Pilaitė (atnaujintas✨),Vydūno g. 2,22%
2025-11-28 18:29:49,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-11-28 18:49:49,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-11-28 19:20:29,Pilaitė (atnaujintas✨),Vydūno g. 2,18%
2025-11-28 19:41:06,Pilaitė (atnaujintas✨),Vydūno g. 2,20%
2025-11-28 20:32:25,Pilaitė (atnaujintas✨),Vydūno g. 2,16%
2025-11-28 21:18:34,Pilaitė (atnaujintas✨),Vydūno g. 2,12%
2025-11-28 21:38:20,Pilaitė (atnaujintas✨),Vydūno g. 2,10%
2025-11-28 22:25:46,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-28 22:42:11,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-28 23:19:43,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
2025-11-28 23:39:12,Pilaitė (atnaujintas✨),Vydūno g. 2,4%
2025-11-29 00:21:20,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-11-29 00:41:44,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-11-29 01:21:27,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-11-29 01:39:49,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-11-29 03:49:09,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-11-29 05:14:32,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-29 05:55:22,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-29 06:28:23,Pilaitė (atnaujintas✨),Vydūno g. 2,100%
2025-11-29 06:47:07,Pilaitė (atnaujintas✨),Vydūno g. 2,0%
2025-11-29 07:23:17,Pilaitė (atnaujintas✨),Vydūno g. 2,1%
2025-11-29 07:42:46,Pilaitė (atnaujintas✨),Vydūno g. 2,2%
2025-11-29 08:33:35,Pilaitė (atnaujintas✨),Vydūno g. 2,3%
2025-11-29 09:21:34,Pilaitė (atnaujintas✨),Vydūno g. 2,5%
