timestamp,club,address,occupancy
2025-09-12 07:25:03,Skraja,Naugarduko g. 55a,5%
2025-09-12 07:41:52,Skraja,Naugarduko g. 55a,6%
2025-09-12 08:19:42,Skraja,Naugarduko g. 55a,8%
2025-09-12 08:40:32,Skraja,Naugarduko g. 55a,9%
2025-09-12 09:32:46,Skraja,Naugarduko g. 55a,9%
2025-09-12 10:20:00,Skraja,Naugarduko g. 55a,9%
2025-09-12 10:38:00,Skraja,Naugarduko g. 55a,9%
2025-09-12 11:28:20,Skraja,Naugarduko g. 55a,10%
2025-09-12 11:46:59,Skraja,Naugarduko g. 55a,11%
2025-09-12 12:21:52,Skraja,Naugarduko g. 55a,14%
2025-09-12 12:39:53,Skraja,Naugarduko g. 55a,13%
2025-09-12 13:22:44,Skraja,Naugarduko g. 55a,14%
2025-09-12 13:41:37,Skraja,Naugarduko g. 55a,13%
2025-09-12 14:17:47,Skraja,Naugarduko g. 55a,15%
