timestamp,club,address,occupancy
2025-09-12 07:25:03,Skraja,Naugarduko g. 55a,5%
2025-09-12 07:41:52,Skraja,Naugarduko g. 55a,6%
2025-09-12 08:19:42,Skraja,Naugarduko g. 55a,8%
2025-09-12 08:40:32,Skraja,Naugarduko g. 55a,9%
2025-09-12 09:32:46,Skraja,Naugarduko g. 55a,9%
2025-09-12 10:20:00,Skraja,Naugarduko g. 55a,9%
2025-09-12 10:38:00,Skraja,Naugarduko g. 55a,9%
2025-09-12 11:28:20,Skraja,Naugarduko g. 55a,10%
2025-09-12 11:46:59,Skraja,Naugarduko g. 55a,11%
2025-09-12 12:21:52,Skraja,Naugarduko g. 55a,14%
2025-09-12 12:39:53,Skraja,Naugarduko g. 55a,13%
2025-09-12 13:22:44,Skraja,Naugarduko g. 55a,14%
2025-09-12 13:41:37,Skraja,Naugarduko g. 55a,13%
2025-09-12 14:17:47,Skraja,Naugarduko g. 55a,15%
2025-09-12 14:38:41,Skraja,Naugarduko g. 55a,10%
2025-09-12 15:42:31,Skraja,Naugarduko g. 55a,15%
2025-09-12 16:28:30,Skraja,Naugarduko g. 55a,19%
2025-09-12 16:43:37,Skraja,Naugarduko g. 55a,22%
2025-09-12 17:20:14,Skraja,Naugarduko g. 55a,24%
2025-09-12 17:42:09,Skraja,Naugarduko g. 55a,24%
2025-09-12 18:21:05,Skraja,Naugarduko g. 55a,21%
2025-09-12 18:38:37,Skraja,Naugarduko g. 55a,20%
2025-09-12 19:22:58,Skraja,Naugarduko g. 55a,16%
2025-09-12 19:43:12,Skraja,Naugarduko g. 55a,14%
2025-09-12 20:17:57,Skraja,Naugarduko g. 55a,13%
2025-09-12 20:38:55,Skraja,Naugarduko g. 55a,13%
2025-09-12 21:27:25,Skraja,Naugarduko g. 55a,10%
2025-09-12 21:45:00,Skraja,Naugarduko g. 55a,8%
2025-09-12 22:16:32,Skraja,Naugarduko g. 55a,6%
2025-09-12 22:38:31,Skraja,Naugarduko g. 55a,6%
2025-09-12 23:22:46,Skraja,Naugarduko g. 55a,3%
2025-09-12 23:39:30,Skraja,Naugarduko g. 55a,3%
2025-09-13 00:17:57,Skraja,Naugarduko g. 55a,2%
2025-09-13 00:38:14,Skraja,Naugarduko g. 55a,1%
2025-09-13 01:19:09,Skraja,Naugarduko g. 55a,1%
2025-09-13 01:39:30,Skraja,Naugarduko g. 55a,0%
2025-09-13 02:18:11,Skraja,Naugarduko g. 55a,0%
2025-09-13 02:38:49,Skraja,Naugarduko g. 55a,0%
2025-09-13 04:36:25,Skraja,Naugarduko g. 55a,100%
2025-09-13 05:49:52,Skraja,Naugarduko g. 55a,0%
2025-09-13 06:24:06,Skraja,Naugarduko g. 55a,1%
2025-09-13 06:40:37,Skraja,Naugarduko g. 55a,1%
2025-09-13 07:24:12,Skraja,Naugarduko g. 55a,1%
2025-09-13 07:41:29,Skraja,Naugarduko g. 55a,1%
2025-09-13 08:19:08,Skraja,Naugarduko g. 55a,1%
