timestamp,club,address,occupancy
2025-09-12 07:25:03,Skraja,Naugarduko g. 55a,5%
2025-09-12 07:41:52,Skraja,Naugarduko g. 55a,6%
2025-09-12 08:19:42,Skraja,Naugarduko g. 55a,8%
2025-09-12 08:40:32,Skraja,Naugarduko g. 55a,9%
2025-09-12 09:32:46,Skraja,Naugarduko g. 55a,9%
2025-09-12 10:20:00,Skraja,Naugarduko g. 55a,9%
2025-09-12 10:38:00,Skraja,Naugarduko g. 55a,9%
2025-09-12 11:28:20,Skraja,Naugarduko g. 55a,10%
2025-09-12 11:46:59,Skraja,Naugarduko g. 55a,11%
2025-09-12 12:21:52,Skraja,Naugarduko g. 55a,14%
2025-09-12 12:39:53,Skraja,Naugarduko g. 55a,13%
2025-09-12 13:22:44,Skraja,Naugarduko g. 55a,14%
2025-09-12 13:41:37,Skraja,Naugarduko g. 55a,13%
2025-09-12 14:17:47,Skraja,Naugarduko g. 55a,15%
2025-09-12 14:38:41,Skraja,Naugarduko g. 55a,10%
2025-09-12 15:42:31,Skraja,Naugarduko g. 55a,15%
2025-09-12 16:28:30,Skraja,Naugarduko g. 55a,19%
2025-09-12 16:43:37,Skraja,Naugarduko g. 55a,22%
2025-09-12 17:20:14,Skraja,Naugarduko g. 55a,24%
2025-09-12 17:42:09,Skraja,Naugarduko g. 55a,24%
2025-09-12 18:21:05,Skraja,Naugarduko g. 55a,21%
2025-09-12 18:38:37,Skraja,Naugarduko g. 55a,20%
2025-09-12 19:22:58,Skraja,Naugarduko g. 55a,16%
2025-09-12 19:43:12,Skraja,Naugarduko g. 55a,14%
2025-09-12 20:17:57,Skraja,Naugarduko g. 55a,13%
2025-09-12 20:38:55,Skraja,Naugarduko g. 55a,13%
2025-09-12 21:27:25,Skraja,Naugarduko g. 55a,10%
2025-09-12 21:45:00,Skraja,Naugarduko g. 55a,8%
