timestamp,club,address,occupancy
2025-09-12 07:25:03,Žalgirio arena,Karaliaus Mindaugo pr. 50,11%
2025-09-12 07:41:52,Žalgirio arena,Karaliaus Mindaugo pr. 50,13%
2025-09-12 08:19:42,Žalgirio arena,Karaliaus Mindaugo pr. 50,15%
2025-09-12 08:40:32,Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-12 09:32:46,Žalgirio arena,Karaliaus Mindaugo pr. 50,21%
2025-09-12 10:20:00,Žalgirio arena,Karaliaus Mindaugo pr. 50,21%
2025-09-12 10:38:00,Žalgirio arena,Karaliaus Mindaugo pr. 50,21%
2025-09-12 11:28:20,Žalgirio arena,Karaliaus Mindaugo pr. 50,20%
2025-09-12 11:46:59,Žalgirio arena,Karaliaus Mindaugo pr. 50,20%
2025-09-12 12:21:52,Žalgirio arena,Karaliaus Mindaugo pr. 50,22%
2025-09-12 12:39:53,Žalgirio arena,Karaliaus Mindaugo pr. 50,21%
2025-09-12 13:22:44,Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-12 13:41:37,Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-12 14:17:47,Žalgirio arena,Karaliaus Mindaugo pr. 50,16%
2025-09-12 14:38:41,Žalgirio arena,Karaliaus Mindaugo pr. 50,13%
2025-09-12 15:42:31,Žalgirio arena,Karaliaus Mindaugo pr. 50,15%
2025-09-12 16:28:30,Žalgirio arena,Karaliaus Mindaugo pr. 50,16%
2025-09-12 16:43:37,Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-12 17:20:14,Žalgirio arena,Karaliaus Mindaugo pr. 50,21%
2025-09-12 17:42:09,Žalgirio arena,Karaliaus Mindaugo pr. 50,22%
2025-09-12 18:21:05,Žalgirio arena,Karaliaus Mindaugo pr. 50,22%
2025-09-12 18:38:37,Žalgirio arena,Karaliaus Mindaugo pr. 50,21%
2025-09-12 19:22:58,Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-12 19:43:12,Žalgirio arena,Karaliaus Mindaugo pr. 50,15%
2025-09-12 20:17:57,Žalgirio arena,Karaliaus Mindaugo pr. 50,14%
2025-09-12 20:38:55,Žalgirio arena,Karaliaus Mindaugo pr. 50,12%
2025-09-12 21:27:25,Žalgirio arena,Karaliaus Mindaugo pr. 50,11%
2025-09-12 21:45:00,Žalgirio arena,Karaliaus Mindaugo pr. 50,10%
2025-09-12 22:16:32,Žalgirio arena,Karaliaus Mindaugo pr. 50,8%
2025-09-12 22:38:31,Žalgirio arena,Karaliaus Mindaugo pr. 50,7%
2025-09-12 23:22:46,Žalgirio arena,Karaliaus Mindaugo pr. 50,4%
2025-09-12 23:39:30,Žalgirio arena,Karaliaus Mindaugo pr. 50,3%
2025-09-13 00:17:57,Žalgirio arena,Karaliaus Mindaugo pr. 50,2%
2025-09-13 00:38:14,Žalgirio arena,Karaliaus Mindaugo pr. 50,2%
2025-09-13 01:19:09,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 01:39:30,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 02:18:11,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 02:38:49,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 04:36:25,Žalgirio arena,Karaliaus Mindaugo pr. 50,0%
2025-09-13 05:49:52,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 06:24:06,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 06:40:37,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 07:24:12,Žalgirio arena,Karaliaus Mindaugo pr. 50,1%
2025-09-13 07:41:29,Žalgirio arena,Karaliaus Mindaugo pr. 50,2%
2025-09-13 08:19:08,Žalgirio arena,Karaliaus Mindaugo pr. 50,3%
2025-09-13 08:39:17,Žalgirio arena,Karaliaus Mindaugo pr. 50,4%
