timestamp,club,address,occupancy
2026-08-05 14:22:49,Vilniaus Akropolis,"Ozo g. 25, Vilnius",23%
2026-08-05 16:11:32,Vilniaus Akropolis,"Ozo g. 25, Vilnius",19%
2026-08-05 18:39:35,Vilniaus Akropolis,"Ozo g. 25, Vilnius",48%
2026-08-05 20:42:38,Vilniaus Akropolis,"Ozo g. 25, Vilnius",45%
2026-08-05 22:39:53,Vilniaus Akropolis,"Ozo g. 25, Vilnius",14%
2026-08-06 00:14:21,Vilniaus Akropolis,"Ozo g. 25, Vilnius",6%
2026-08-06 01:34:52,Vilniaus Akropolis,"Ozo g. 25, Vilnius",0%
2026-08-06 03:01:59,Vilniaus Akropolis,"Ozo g. 25, Vilnius",100%
2026-08-06 06:50:05,Vilniaus Akropolis,"Ozo g. 25, Vilnius",2%
2026-08-06 09:34:09,Vilniaus Akropolis,"Ozo g. 25, Vilnius",8%
2026-08-06 12:41:28,Vilniaus Akropolis,"Ozo g. 25, Vilnius",27%
