timestamp,club,address,occupancy
2025-09-12 07:25:03,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 07:41:52,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 08:19:42,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 08:40:32,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 09:32:46,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 10:20:00,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 10:38:00,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 11:28:20,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 11:46:59,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 12:21:52,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 12:39:53,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
2025-09-12 13:22:44,PC Akropolis Šiauliai - jau šį rudenį ⏳,Aido g. 8,100%
