timestamp,club,address,occupancy
2025-09-12 07:25:03,Fabijoniškės,Ateities g. 31b,6%
2025-09-12 07:41:52,Fabijoniškės,Ateities g. 31b,8%
2025-09-12 08:19:42,Fabijoniškės,Ateities g. 31b,9%
2025-09-12 08:40:32,Fabijoniškės,Ateities g. 31b,11%
2025-09-12 09:32:46,Fabijoniškės,Ateities g. 31b,12%
2025-09-12 10:20:00,Fabijoniškės,Ateities g. 31b,13%
2025-09-12 10:38:00,Fabijoniškės,Ateities g. 31b,13%
2025-09-12 11:28:20,Fabijoniškės,Ateities g. 31b,13%
2025-09-12 11:46:59,Fabijoniškės,Ateities g. 31b,12%
2025-09-12 12:21:52,Fabijoniškės,Ateities g. 31b,15%
2025-09-12 12:39:53,Fabijoniškės,Ateities g. 31b,16%
2025-09-12 13:22:44,Fabijoniškės,Ateities g. 31b,16%
2025-09-12 13:41:37,Fabijoniškės,Ateities g. 31b,16%
2025-09-12 14:17:47,Fabijoniškės,Ateities g. 31b,19%
2025-09-12 14:38:41,Fabijoniškės,Ateities g. 31b,18%
2025-09-12 15:42:31,Fabijoniškės,Ateities g. 31b,27%
2025-09-12 16:28:30,Fabijoniškės,Ateities g. 31b,27%
2025-09-12 16:43:37,Fabijoniškės,Ateities g. 31b,27%
2025-09-12 17:20:14,Fabijoniškės,Ateities g. 31b,31%
2025-09-12 17:42:09,Fabijoniškės,Ateities g. 31b,32%
2025-09-12 18:21:05,Fabijoniškės,Ateities g. 31b,27%
2025-09-12 18:38:37,Fabijoniškės,Ateities g. 31b,29%
2025-09-12 19:22:58,Fabijoniškės,Ateities g. 31b,29%
2025-09-12 19:43:12,Fabijoniškės,Ateities g. 31b,25%
2025-09-12 20:17:57,Fabijoniškės,Ateities g. 31b,26%
2025-09-12 20:38:55,Fabijoniškės,Ateities g. 31b,23%
2025-09-12 21:27:25,Fabijoniškės,Ateities g. 31b,17%
