timestamp,club,address,occupancy
2025-09-12 07:25:03,Fabijoniškės,Ateities g. 31b,6%
2025-09-12 07:41:52,Fabijoniškės,Ateities g. 31b,8%
2025-09-12 08:19:42,Fabijoniškės,Ateities g. 31b,9%
2025-09-12 08:40:32,Fabijoniškės,Ateities g. 31b,11%
2025-09-12 09:32:46,Fabijoniškės,Ateities g. 31b,12%
2025-09-12 10:20:00,Fabijoniškės,Ateities g. 31b,13%
2025-09-12 10:38:00,Fabijoniškės,Ateities g. 31b,13%
2025-09-12 11:28:20,Fabijoniškės,Ateities g. 31b,13%
2025-09-12 11:46:59,Fabijoniškės,Ateities g. 31b,12%
2025-09-12 12:21:52,Fabijoniškės,Ateities g. 31b,15%
2025-09-12 12:39:53,Fabijoniškės,Ateities g. 31b,16%
2025-09-12 13:22:44,Fabijoniškės,Ateities g. 31b,16%
2025-09-12 13:41:37,Fabijoniškės,Ateities g. 31b,16%
