timestamp,club,address,occupancy
2025-09-12 07:25:03,Savanoriai,Savanorių pr. 168,8%
2025-09-12 07:41:52,Savanoriai,Savanorių pr. 168,8%
2025-09-12 08:19:42,Savanoriai,Savanorių pr. 168,12%
2025-09-12 08:40:32,Savanoriai,Savanorių pr. 168,11%
2025-09-12 09:32:46,Savanoriai,Savanorių pr. 168,12%
2025-09-12 10:20:00,Savanoriai,Savanorių pr. 168,14%
2025-09-12 10:38:00,Savanoriai,Savanorių pr. 168,14%
2025-09-12 11:28:20,Savanoriai,Savanorių pr. 168,14%
2025-09-12 11:46:59,Savanoriai,Savanorių pr. 168,16%
2025-09-12 12:21:52,Savanoriai,Savanorių pr. 168,21%
2025-09-12 12:39:53,Savanoriai,Savanorių pr. 168,19%
2025-09-12 13:22:44,Savanoriai,Savanorių pr. 168,22%
2025-09-12 13:41:37,Savanoriai,Savanorių pr. 168,22%
2025-09-12 14:17:47,Savanoriai,Savanorių pr. 168,24%
2025-09-12 14:38:41,Savanoriai,Savanorių pr. 168,21%
2025-09-12 15:42:31,Savanoriai,Savanorių pr. 168,22%
2025-09-12 16:28:30,Savanoriai,Savanorių pr. 168,23%
2025-09-12 16:43:37,Savanoriai,Savanorių pr. 168,22%
2025-09-12 17:20:14,Savanoriai,Savanorių pr. 168,21%
2025-09-12 17:42:09,Savanoriai,Savanorių pr. 168,20%
2025-09-12 18:21:05,Savanoriai,Savanorių pr. 168,21%
2025-09-12 18:38:37,Savanoriai,Savanorių pr. 168,22%
2025-09-12 19:22:58,Savanoriai,Savanorių pr. 168,23%
2025-09-12 19:43:12,Savanoriai,Savanorių pr. 168,24%
2025-09-12 20:17:57,Savanoriai,Savanorių pr. 168,22%
2025-09-12 20:38:55,Savanoriai,Savanorių pr. 168,21%
2025-09-12 21:27:25,Savanoriai,Savanorių pr. 168,17%
2025-09-12 21:45:00,Savanoriai,Savanorių pr. 168,14%
2025-09-12 22:16:32,Savanoriai,Savanorių pr. 168,10%
2025-09-12 22:38:31,Savanoriai,Savanorių pr. 168,9%
2025-09-12 23:22:46,Savanoriai,Savanorių pr. 168,7%
2025-09-12 23:39:30,Savanoriai,Savanorių pr. 168,5%
2025-09-13 00:17:57,Savanoriai,Savanorių pr. 168,3%
2025-09-13 00:38:14,Savanoriai,Savanorių pr. 168,4%
2025-09-13 01:19:09,Savanoriai,Savanorių pr. 168,3%
2025-09-13 01:39:30,Savanoriai,Savanorių pr. 168,3%
2025-09-13 02:18:11,Savanoriai,Savanorių pr. 168,2%
2025-09-13 02:38:49,Savanoriai,Savanorių pr. 168,2%
2025-09-13 04:36:25,Savanoriai,Savanorių pr. 168,1%
2025-09-13 05:49:52,Savanoriai,Savanorių pr. 168,1%
2025-09-13 06:24:06,Savanoriai,Savanorių pr. 168,1%
2025-09-13 06:40:37,Savanoriai,Savanorių pr. 168,1%
2025-09-13 07:24:12,Savanoriai,Savanorių pr. 168,2%
2025-09-13 07:41:29,Savanoriai,Savanorių pr. 168,2%
2025-09-13 08:19:08,Savanoriai,Savanorių pr. 168,3%
2025-09-13 08:39:17,Savanoriai,Savanorių pr. 168,4%
2025-09-13 09:28:37,Savanoriai,Savanorių pr. 168,5%
