timestamp,club,address,occupancy
2025-09-12 07:25:03,Savanoriai,Savanorių pr. 168,8%
2025-09-12 07:41:52,Savanoriai,Savanorių pr. 168,8%
2025-09-12 08:19:42,Savanoriai,Savanorių pr. 168,12%
2025-09-12 08:40:32,Savanoriai,Savanorių pr. 168,11%
2025-09-12 09:32:46,Savanoriai,Savanorių pr. 168,12%
2025-09-12 10:20:00,Savanoriai,Savanorių pr. 168,14%
2025-09-12 10:38:00,Savanoriai,Savanorių pr. 168,14%
2025-09-12 11:28:20,Savanoriai,Savanorių pr. 168,14%
2025-09-12 11:46:59,Savanoriai,Savanorių pr. 168,16%
2025-09-12 12:21:52,Savanoriai,Savanorių pr. 168,21%
2025-09-12 12:39:53,Savanoriai,Savanorių pr. 168,19%
2025-09-12 13:22:44,Savanoriai,Savanorių pr. 168,22%
2025-09-12 13:41:37,Savanoriai,Savanorių pr. 168,22%
