timestamp,club,address,occupancy
2025-09-12 07:25:03,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 07:41:52,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 08:19:42,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 08:40:32,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 09:32:46,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 10:20:00,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 10:38:00,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 11:28:20,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 11:46:59,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 12:21:52,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 12:39:53,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 13:22:44,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 13:41:37,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 14:17:47,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 14:38:41,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 15:42:31,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 16:28:30,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 16:43:37,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 17:20:14,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 17:42:09,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 18:21:05,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 18:38:37,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 19:22:58,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 19:43:12,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 20:17:57,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 20:38:55,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 21:27:25,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 21:45:00,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 22:16:32,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 22:38:31,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 23:22:46,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-12 23:39:30,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 00:17:57,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 00:38:14,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 01:19:09,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 01:39:30,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 02:18:11,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 02:38:49,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 04:36:25,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 05:49:52,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
2025-09-13 06:24:06,PC Akropolis - jau šį rudenį ⏳,Ozo g. 25,100%
