timestamp,club,address,occupancy
2025-09-12 07:25:03,Antakalnis,Antakalnio g. 37,3%
2025-09-12 07:41:52,Antakalnis,Antakalnio g. 37,3%
2025-09-12 08:19:42,Antakalnis,Antakalnio g. 37,5%
2025-09-12 08:40:32,Antakalnis,Antakalnio g. 37,8%
2025-09-12 09:32:46,Antakalnis,Antakalnio g. 37,8%
2025-09-12 10:20:00,Antakalnis,Antakalnio g. 37,10%
2025-09-12 10:38:00,Antakalnis,Antakalnio g. 37,10%
2025-09-12 11:28:20,Antakalnis,Antakalnio g. 37,9%
2025-09-12 11:46:59,Antakalnis,Antakalnio g. 37,9%
2025-09-12 12:21:52,Antakalnis,Antakalnio g. 37,11%
2025-09-12 12:39:53,Antakalnis,Antakalnio g. 37,11%
