timestamp,club,address,occupancy
2025-09-12 07:25:03,Antakalnis,Antakalnio g. 37,3%
2025-09-12 07:41:52,Antakalnis,Antakalnio g. 37,3%
2025-09-12 08:19:42,Antakalnis,Antakalnio g. 37,5%
2025-09-12 08:40:32,Antakalnis,Antakalnio g. 37,8%
2025-09-12 09:32:46,Antakalnis,Antakalnio g. 37,8%
2025-09-12 10:20:00,Antakalnis,Antakalnio g. 37,10%
2025-09-12 10:38:00,Antakalnis,Antakalnio g. 37,10%
2025-09-12 11:28:20,Antakalnis,Antakalnio g. 37,9%
2025-09-12 11:46:59,Antakalnis,Antakalnio g. 37,9%
2025-09-12 12:21:52,Antakalnis,Antakalnio g. 37,11%
2025-09-12 12:39:53,Antakalnis,Antakalnio g. 37,11%
2025-09-12 13:22:44,Antakalnis,Antakalnio g. 37,14%
2025-09-12 13:41:37,Antakalnis,Antakalnio g. 37,14%
2025-09-12 14:17:47,Antakalnis,Antakalnio g. 37,16%
2025-09-12 14:38:41,Antakalnis,Antakalnio g. 37,16%
2025-09-12 15:42:31,Antakalnis,Antakalnio g. 37,17%
2025-09-12 16:28:30,Antakalnis,Antakalnio g. 37,17%
2025-09-12 16:43:37,Antakalnis,Antakalnio g. 37,19%
2025-09-12 17:20:14,Antakalnis,Antakalnio g. 37,18%
2025-09-12 17:42:09,Antakalnis,Antakalnio g. 37,18%
