timestamp,club,address,occupancy
2025-09-12 07:25:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-12 07:41:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-12 08:19:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-12 08:40:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-12 09:32:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 10:20:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 10:38:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 11:28:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 11:46:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 12:21:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 12:39:53,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 13:22:44,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 13:41:37,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 14:17:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 14:38:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 15:42:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-12 16:28:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-12 16:43:37,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-12 17:20:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
