timestamp,club,address,occupancy
2025-09-12 07:25:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-12 07:41:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-12 08:19:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-12 08:40:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-12 09:32:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 10:20:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 10:38:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 11:28:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 11:46:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 12:21:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 12:39:53,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 13:22:44,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 13:41:37,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 14:17:47,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 14:38:41,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 15:42:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,11%
2025-09-12 16:28:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-12 16:43:37,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-12 17:20:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-12 17:42:09,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-12 18:21:05,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,15%
2025-09-12 18:38:37,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,14%
2025-09-12 19:22:58,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-12 19:43:12,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-12 20:17:57,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-12 20:38:55,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,13%
2025-09-12 21:27:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 21:45:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 22:16:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,8%
2025-09-12 22:38:31,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-12 23:22:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-12 23:39:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-13 00:17:57,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-13 00:38:14,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,2%
2025-09-13 01:19:09,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-13 01:39:30,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-13 02:18:11,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-13 02:38:49,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,1%
2025-09-13 04:36:25,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,100%
