timestamp,club,address,occupancy
2025-09-12 07:25:03,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-12 07:41:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,4%
2025-09-12 08:19:42,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,5%
2025-09-12 08:40:32,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,6%
2025-09-12 09:32:46,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 10:20:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 10:38:00,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,9%
2025-09-12 11:28:20,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 11:46:59,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
2025-09-12 12:21:52,Pilaitė (ATNAUJINTAS ✨ ),Vydūno g. 2,10%
