timestamp,club,address,occupancy
2026-08-05 14:22:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",46%
2026-08-05 16:11:32,Raudondvaris,"Raudondvario pl. 169b, Kaunas",27%
2026-08-05 18:39:35,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-05 20:42:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",53%
2026-08-05 22:39:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",30%
2026-08-06 00:14:21,Raudondvaris,"Raudondvario pl. 169b, Kaunas",12%
2026-08-06 01:34:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-06 03:01:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-06 06:50:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-06 09:34:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-06 12:41:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-06 15:04:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-06 17:53:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-07 03:24:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-07 06:29:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",8%
2026-08-07 08:17:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-07 09:48:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-07 11:16:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-07 12:32:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-07 13:55:17,Raudondvaris,"Raudondvario pl. 169b, Kaunas",29%
2026-08-07 14:48:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-07 16:11:20,Raudondvaris,"Raudondvario pl. 169b, Kaunas",23%
2026-08-07 17:32:31,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-07 18:58:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-07 20:01:20,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-07 21:22:04,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-07 22:30:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-07 23:09:41,Raudondvaris,"Raudondvario pl. 169b, Kaunas",17%
2026-08-08 00:11:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-08 01:06:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-08 02:06:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-08 02:59:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-08 05:11:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-08 06:50:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-08 08:00:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-08 08:51:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-08 09:58:46,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-08 10:54:22,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-08 11:46:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-08 12:40:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",35%
2026-08-08 13:37:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-08 14:32:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",24%
2026-08-08 15:54:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-08 16:48:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",23%
2026-08-08 17:34:31,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-08 18:33:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-08 19:37:00,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-08 20:33:24,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-08 21:41:30,Raudondvaris,"Raudondvario pl. 169b, Kaunas",15%
2026-08-08 22:32:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-08 23:33:29,Raudondvaris,"Raudondvario pl. 169b, Kaunas",10%
2026-08-09 00:33:16,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-09 01:32:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-09 02:32:18,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-09 04:59:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-09 06:49:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-09 08:08:41,Raudondvaris,"Raudondvario pl. 169b, Kaunas",6%
2026-08-09 09:09:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",12%
2026-08-09 10:33:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-09 11:47:30,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-09 12:42:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-09 13:37:42,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-09 14:32:04,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-09 15:57:01,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-09 16:53:08,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-09 17:37:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-09 18:35:07,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-09 19:39:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",23%
2026-08-09 20:34:14,Raudondvaris,"Raudondvario pl. 169b, Kaunas",20%
2026-08-09 21:45:36,Raudondvaris,"Raudondvario pl. 169b, Kaunas",18%
2026-08-09 22:35:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",15%
2026-08-09 23:35:57,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-10 00:35:31,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-10 01:34:23,Raudondvaris,"Raudondvario pl. 169b, Kaunas",2%
2026-08-10 02:34:12,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-10 05:03:36,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-10 07:12:56,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-10 08:55:30,Raudondvaris,"Raudondvario pl. 169b, Kaunas",29%
2026-08-10 10:48:06,Raudondvaris,"Raudondvario pl. 169b, Kaunas",33%
2026-08-10 12:25:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",39%
2026-08-10 13:44:04,Raudondvaris,"Raudondvario pl. 169b, Kaunas",43%
2026-08-10 14:50:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",37%
2026-08-10 16:15:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-10 17:36:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",43%
