timestamp,club,address,occupancy
2026-08-05 14:22:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",46%
2026-08-05 16:11:32,Raudondvaris,"Raudondvario pl. 169b, Kaunas",27%
2026-08-05 18:39:35,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-05 20:42:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",53%
2026-08-05 22:39:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",30%
2026-08-06 00:14:21,Raudondvaris,"Raudondvario pl. 169b, Kaunas",12%
2026-08-06 01:34:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-06 03:01:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-06 06:50:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-06 09:34:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-06 12:41:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-06 15:04:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-06 17:53:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-07 03:24:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-07 06:29:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",8%
2026-08-07 08:17:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-07 09:48:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-07 11:16:15,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-07 12:32:58,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
2026-08-07 13:55:17,Raudondvaris,"Raudondvario pl. 169b, Kaunas",29%
2026-08-07 14:48:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",28%
2026-08-07 16:11:20,Raudondvaris,"Raudondvario pl. 169b, Kaunas",23%
2026-08-07 17:32:31,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-07 18:58:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-07 20:01:20,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-07 21:22:04,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
2026-08-07 22:30:19,Raudondvaris,"Raudondvario pl. 169b, Kaunas",22%
2026-08-07 23:09:41,Raudondvaris,"Raudondvario pl. 169b, Kaunas",17%
2026-08-08 00:11:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-08 01:06:40,Raudondvaris,"Raudondvario pl. 169b, Kaunas",5%
2026-08-08 02:06:51,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-08 02:59:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-08 05:11:43,Raudondvaris,"Raudondvario pl. 169b, Kaunas",0%
2026-08-08 06:50:25,Raudondvaris,"Raudondvario pl. 169b, Kaunas",3%
2026-08-08 08:00:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-08 08:51:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",14%
2026-08-08 09:58:46,Raudondvaris,"Raudondvario pl. 169b, Kaunas",26%
2026-08-08 10:54:22,Raudondvaris,"Raudondvario pl. 169b, Kaunas",36%
2026-08-08 11:46:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",38%
2026-08-08 12:40:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",35%
2026-08-08 13:37:03,Raudondvaris,"Raudondvario pl. 169b, Kaunas",31%
