timestamp,club,address,occupancy
2026-08-05 14:22:49,Raudondvaris,"Raudondvario pl. 169b, Kaunas",46%
2026-08-05 16:11:32,Raudondvaris,"Raudondvario pl. 169b, Kaunas",27%
2026-08-05 18:39:35,Raudondvaris,"Raudondvario pl. 169b, Kaunas",40%
2026-08-05 20:42:38,Raudondvaris,"Raudondvario pl. 169b, Kaunas",53%
2026-08-05 22:39:53,Raudondvaris,"Raudondvario pl. 169b, Kaunas",30%
2026-08-06 00:14:21,Raudondvaris,"Raudondvario pl. 169b, Kaunas",12%
2026-08-06 01:34:52,Raudondvaris,"Raudondvario pl. 169b, Kaunas",4%
2026-08-06 03:01:59,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-06 06:50:05,Raudondvaris,"Raudondvario pl. 169b, Kaunas",9%
2026-08-06 09:34:09,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-06 12:41:28,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-06 15:04:10,Raudondvaris,"Raudondvario pl. 169b, Kaunas",32%
2026-08-06 17:53:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",42%
2026-08-07 03:24:48,Raudondvaris,"Raudondvario pl. 169b, Kaunas",1%
2026-08-07 06:29:44,Raudondvaris,"Raudondvario pl. 169b, Kaunas",8%
2026-08-07 08:17:45,Raudondvaris,"Raudondvario pl. 169b, Kaunas",21%
2026-08-07 09:48:02,Raudondvaris,"Raudondvario pl. 169b, Kaunas",34%
