timestamp,club,address,occupancy
2025-09-22 11:30:51,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-22 12:27:05,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-22 12:44:45,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-22 13:25:08,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-22 13:44:50,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-22 14:18:52,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,16%
2025-09-22 14:39:01,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,14%
2025-09-22 15:46:52,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-22 16:31:34,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,24%
2025-09-22 17:22:58,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",34%
2025-09-22 17:44:40,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",38%
