timestamp,club,address,occupancy
2025-09-22 11:30:51,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-22 12:27:05,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-22 12:44:45,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,18%
2025-09-22 13:25:08,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-22 13:44:50,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,17%
2025-09-22 14:18:52,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,16%
2025-09-22 14:39:01,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,14%
2025-09-22 15:46:52,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,19%
2025-09-22 16:31:34,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50,24%
2025-09-22 17:22:58,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",34%
2025-09-22 17:44:40,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",38%
2025-09-22 18:24:41,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",45%
2025-09-22 18:42:10,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",45%
2025-09-22 19:28:26,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",39%
2025-09-22 19:45:52,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",39%
2025-09-22 20:24:22,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",28%
2025-09-22 20:39:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",24%
2025-09-22 21:29:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",17%
2025-09-22 21:49:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",15%
2025-09-22 22:17:56,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-22 22:39:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",7%
2025-09-22 23:23:45,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",5%
2025-09-22 23:41:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-23 00:18:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-23 00:37:53,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",2%
2025-09-23 01:19:51,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 01:40:19,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 02:19:36,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-23 02:38:29,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",0%
2025-09-23 04:41:21,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",1%
2025-09-23 05:59:58,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",3%
2025-09-23 06:35:12,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",4%
2025-09-23 07:26:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",10%
2025-09-23 07:44:08,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",11%
2025-09-23 08:21:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 08:41:23,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",18%
2025-09-23 09:33:32,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 10:21:34,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",22%
2025-09-23 10:40:15,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",19%
2025-09-23 11:29:05,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",23%
2025-09-23 11:49:13,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",24%
2025-09-23 12:23:49,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",23%
2025-09-23 12:41:28,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",20%
2025-09-23 13:23:18,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",16%
2025-09-23 13:43:27,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",14%
2025-09-23 14:17:50,Kauno Žalgirio arena,"Karaliaus Mindaugo pr. 50, Kaunas",13%
