timestamp,club,address,occupancy
2025-09-12 07:25:03,Asanavičiūtė,L. Asanavičiūtės g. 15,4%
2025-09-12 07:41:52,Asanavičiūtė,L. Asanavičiūtės g. 15,6%
2025-09-12 08:19:42,Asanavičiūtė,L. Asanavičiūtės g. 15,9%
2025-09-12 08:40:32,Asanavičiūtė,L. Asanavičiūtės g. 15,10%
2025-09-12 09:32:46,Asanavičiūtė,L. Asanavičiūtės g. 15,15%
2025-09-12 10:20:00,Asanavičiūtė,L. Asanavičiūtės g. 15,16%
2025-09-12 10:38:00,Asanavičiūtė,L. Asanavičiūtės g. 15,16%
2025-09-12 11:28:20,Asanavičiūtė,L. Asanavičiūtės g. 15,14%
2025-09-12 11:46:59,Asanavičiūtė,L. Asanavičiūtės g. 15,14%
2025-09-12 12:21:52,Asanavičiūtė,L. Asanavičiūtės g. 15,12%
2025-09-12 12:39:53,Asanavičiūtė,L. Asanavičiūtės g. 15,12%
2025-09-12 13:22:44,Asanavičiūtė,L. Asanavičiūtės g. 15,11%
2025-09-12 13:41:37,Asanavičiūtė,L. Asanavičiūtės g. 15,11%
2025-09-12 14:17:47,Asanavičiūtė,L. Asanavičiūtės g. 15,11%
