timestamp,club,address,occupancy
2025-10-01 09:33:46,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 10:22:09,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 10:40:52,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 11:30:10,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 11:50:53,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 12:25:02,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 12:42:22,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 13:23:36,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 13:43:42,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 14:18:55,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
2025-10-01 14:39:05,PC Akropolis - nuo 10.28 🔜,Ozo g. 25,100%
