timestamp,club,address,occupancy
2025-10-22 11:33:01,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 12:26:56,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 12:45:37,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 13:26:10,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 13:47:22,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 14:20:00,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 14:40:14,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 15:50:14,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 16:35:36,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 17:24:45,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 17:48:42,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 18:24:11,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 18:42:12,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 19:30:49,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 20:19:52,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 20:40:22,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
2025-10-22 21:34:31,Raudondvaris - jau GREITAI🥳,Raudondvario pl. 169b,100%
