timestamp,club,address,occupancy
2025-09-22 11:30:51,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,13%
2025-09-22 12:27:05,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,28%
2025-09-22 12:44:45,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,27%
2025-09-22 13:25:08,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,25%
2025-09-22 13:44:50,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,24%
2025-09-22 14:18:52,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,23%
2025-09-22 14:39:01,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,13%
2025-09-22 15:46:52,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,17%
2025-09-22 16:31:34,Vilniaus Žalgiris - naujausias🥳,Žalgirio g. 92,24%
2025-09-22 17:22:58,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",36%
2025-09-22 17:44:40,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",39%
2025-09-22 18:24:41,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",52%
2025-09-22 18:42:10,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",57%
2025-09-22 19:28:26,Vilniaus Žalgiris - naujausias🥳,"Žalgirio g. 92, Vilnius",58%
