timestamp,club,address,occupancy
2025-09-12 07:25:03,Perkūnkiemis,Perkūnkiemio g. 4,5%
2025-09-12 07:41:52,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-12 08:19:42,Perkūnkiemis,Perkūnkiemio g. 4,7%
2025-09-12 08:40:32,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-12 09:32:46,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-12 10:20:00,Perkūnkiemis,Perkūnkiemio g. 4,7%
2025-09-12 10:38:00,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-12 11:28:20,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-12 11:46:59,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-12 12:21:52,Perkūnkiemis,Perkūnkiemio g. 4,13%
2025-09-12 12:39:53,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-12 13:22:44,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-12 13:41:37,Perkūnkiemis,Perkūnkiemio g. 4,16%
2025-09-12 14:17:47,Perkūnkiemis,Perkūnkiemio g. 4,15%
2025-09-12 14:38:41,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-12 15:42:31,Perkūnkiemis,Perkūnkiemio g. 4,20%
2025-09-12 16:28:30,Perkūnkiemis,Perkūnkiemio g. 4,21%
2025-09-12 16:43:37,Perkūnkiemis,Perkūnkiemio g. 4,23%
2025-09-12 17:20:14,Perkūnkiemis,Perkūnkiemio g. 4,24%
2025-09-12 17:42:09,Perkūnkiemis,Perkūnkiemio g. 4,25%
2025-09-12 18:21:05,Perkūnkiemis,Perkūnkiemio g. 4,21%
2025-09-12 18:38:37,Perkūnkiemis,Perkūnkiemio g. 4,21%
2025-09-12 19:22:58,Perkūnkiemis,Perkūnkiemio g. 4,21%
2025-09-12 19:43:12,Perkūnkiemis,Perkūnkiemio g. 4,20%
2025-09-12 20:17:57,Perkūnkiemis,Perkūnkiemio g. 4,19%
2025-09-12 20:38:55,Perkūnkiemis,Perkūnkiemio g. 4,18%
2025-09-12 21:27:25,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-12 21:45:00,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-12 22:16:32,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-12 22:38:31,Perkūnkiemis,Perkūnkiemio g. 4,7%
2025-09-12 23:22:46,Perkūnkiemis,Perkūnkiemio g. 4,4%
2025-09-12 23:39:30,Perkūnkiemis,Perkūnkiemio g. 4,3%
2025-09-13 00:17:57,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-13 00:38:14,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-13 01:19:09,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-13 01:39:30,Perkūnkiemis,Perkūnkiemio g. 4,0%
2025-09-13 02:18:11,Perkūnkiemis,Perkūnkiemio g. 4,100%
2025-09-13 02:38:49,Perkūnkiemis,Perkūnkiemio g. 4,100%
2025-09-13 04:36:25,Perkūnkiemis,Perkūnkiemio g. 4,0%
2025-09-13 05:49:52,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-13 06:24:06,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-13 06:40:37,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-13 07:24:12,Perkūnkiemis,Perkūnkiemio g. 4,3%
2025-09-13 07:41:29,Perkūnkiemis,Perkūnkiemio g. 4,3%
2025-09-13 08:19:08,Perkūnkiemis,Perkūnkiemio g. 4,5%
2025-09-13 08:39:17,Perkūnkiemis,Perkūnkiemio g. 4,5%
2025-09-13 09:28:37,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-13 09:45:41,Perkūnkiemis,Perkūnkiemio g. 4,7%
2025-09-13 10:17:41,Perkūnkiemis,Perkūnkiemio g. 4,9%
2025-09-13 10:38:09,Perkūnkiemis,Perkūnkiemio g. 4,11%
2025-09-13 11:24:44,Perkūnkiemis,Perkūnkiemio g. 4,16%
2025-09-13 11:42:01,Perkūnkiemis,Perkūnkiemio g. 4,18%
2025-09-13 12:19:06,Perkūnkiemis,Perkūnkiemio g. 4,17%
2025-09-13 12:38:10,Perkūnkiemis,Perkūnkiemio g. 4,16%
2025-09-13 13:19:34,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-13 13:39:04,Perkūnkiemis,Perkūnkiemio g. 4,14%
2025-09-13 14:15:33,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-13 14:38:30,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-13 15:38:56,Perkūnkiemis,Perkūnkiemio g. 4,9%
2025-09-13 16:22:05,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-13 16:37:57,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-13 17:16:17,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 17:37:25,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 18:17:58,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 18:38:00,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 19:22:31,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 19:40:58,Perkūnkiemis,Perkūnkiemio g. 4,11%
2025-09-13 20:15:26,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 20:37:33,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 21:26:26,Perkūnkiemis,Perkūnkiemio g. 4,13%
2025-09-13 21:42:36,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-13 22:14:51,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-13 22:37:44,Perkūnkiemis,Perkūnkiemio g. 4,9%
2025-09-13 23:20:09,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-13 23:38:18,Perkūnkiemis,Perkūnkiemio g. 4,4%
2025-09-14 00:17:09,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-14 00:38:08,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-14 01:17:47,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-14 01:38:35,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-14 02:17:54,Perkūnkiemis,Perkūnkiemio g. 4,0%
2025-09-14 02:38:47,Perkūnkiemis,Perkūnkiemio g. 4,0%
2025-09-14 04:47:45,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-14 06:04:06,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-14 06:47:47,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-14 07:24:42,Perkūnkiemis,Perkūnkiemio g. 4,1%
2025-09-14 07:41:46,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-14 08:19:29,Perkūnkiemis,Perkūnkiemio g. 4,3%
2025-09-14 08:39:15,Perkūnkiemis,Perkūnkiemio g. 4,4%
2025-09-14 09:29:38,Perkūnkiemis,Perkūnkiemio g. 4,5%
2025-09-14 09:47:07,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-14 10:18:25,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-14 10:38:15,Perkūnkiemis,Perkūnkiemio g. 4,9%
2025-09-14 11:25:15,Perkūnkiemis,Perkūnkiemio g. 4,19%
2025-09-14 11:42:07,Perkūnkiemis,Perkūnkiemio g. 4,21%
2025-09-14 12:19:15,Perkūnkiemis,Perkūnkiemio g. 4,25%
2025-09-14 12:38:35,Perkūnkiemis,Perkūnkiemio g. 4,25%
2025-09-14 13:18:51,Perkūnkiemis,Perkūnkiemio g. 4,22%
2025-09-14 13:38:28,Perkūnkiemis,Perkūnkiemio g. 4,17%
2025-09-14 14:15:05,Perkūnkiemis,Perkūnkiemio g. 4,15%
2025-09-14 14:38:14,Perkūnkiemis,Perkūnkiemio g. 4,11%
2025-09-14 15:38:25,Perkūnkiemis,Perkūnkiemio g. 4,9%
2025-09-14 16:21:30,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-14 16:37:25,Perkūnkiemis,Perkūnkiemio g. 4,8%
2025-09-14 17:17:13,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-14 17:37:55,Perkūnkiemis,Perkūnkiemio g. 4,10%
2025-09-14 18:19:11,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-14 18:37:55,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-14 19:22:40,Perkūnkiemis,Perkūnkiemio g. 4,13%
2025-09-14 19:40:54,Perkūnkiemis,Perkūnkiemio g. 4,13%
2025-09-14 20:16:04,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-14 20:37:46,Perkūnkiemis,Perkūnkiemio g. 4,12%
2025-09-14 21:27:03,Perkūnkiemis,Perkūnkiemio g. 4,9%
2025-09-14 21:43:23,Perkūnkiemis,Perkūnkiemio g. 4,9%
2025-09-14 22:15:04,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-14 22:38:00,Perkūnkiemis,Perkūnkiemio g. 4,6%
2025-09-14 23:20:42,Perkūnkiemis,Perkūnkiemio g. 4,3%
2025-09-14 23:38:48,Perkūnkiemis,Perkūnkiemio g. 4,3%
2025-09-15 00:17:30,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-15 00:38:15,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-15 01:18:36,Perkūnkiemis,Perkūnkiemio g. 4,0%
2025-09-15 01:39:27,Perkūnkiemis,Perkūnkiemio g. 4,0%
2025-09-15 02:18:13,Perkūnkiemis,Perkūnkiemio g. 4,100%
2025-09-15 02:38:38,Perkūnkiemis,Perkūnkiemio g. 4,100%
2025-09-15 04:49:14,Perkūnkiemis,Perkūnkiemio g. 4,0%
2025-09-15 06:09:42,Perkūnkiemis,Perkūnkiemio g. 4,2%
2025-09-15 06:52:27,Perkūnkiemis,Perkūnkiemio g. 4,4%
2025-09-15 07:27:01,Perkūnkiemis,Perkūnkiemio g. 4,5%
