timestamp,club,address,occupancy
2025-12-12 12:27:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-12 12:50:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-12 13:24:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-12 13:42:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-12 14:52:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-12 15:37:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-12 16:22:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-12 16:42:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,78%
2025-12-12 17:26:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,167%
2025-12-12 17:46:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,198%
2025-12-12 18:30:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,243%
2025-12-12 19:23:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,198%
2025-12-12 19:44:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,152%
2025-12-12 20:36:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,80%
2025-12-12 21:19:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,26%
2025-12-12 21:40:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-12 22:27:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-12 22:46:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-12 23:22:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-12 23:39:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-13 00:23:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-13 00:44:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,14%
2025-12-13 01:22:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-13 01:41:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-13 03:51:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-13 05:18:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-13 05:59:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-13 06:35:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-13 07:24:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-13 07:44:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,25%
2025-12-13 08:35:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,36%
2025-12-13 09:24:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,49%
2025-12-13 09:40:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,61%
2025-12-13 10:29:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,90%
2025-12-13 10:49:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,111%
2025-12-13 11:23:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,121%
2025-12-13 11:41:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,129%
2025-12-13 12:23:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,116%
2025-12-13 12:43:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,107%
2025-12-13 13:18:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,95%
2025-12-13 13:38:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,89%
2025-12-13 14:46:03,Raudondvaris - naujas✨,Raudondvario pl. 169b,101%
2025-12-13 15:29:40,Raudondvaris - naujas✨,Raudondvario pl. 169b,100%
2025-12-13 15:45:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,94%
2025-12-13 16:20:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,90%
2025-12-13 16:42:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,74%
2025-12-13 17:22:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,68%
2025-12-13 17:41:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,63%
2025-12-13 18:28:41,Raudondvaris - naujas✨,Raudondvario pl. 169b,72%
2025-12-13 18:49:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,73%
2025-12-13 19:20:02,Raudondvaris - naujas✨,Raudondvario pl. 169b,81%
2025-12-13 19:40:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,85%
2025-12-13 20:31:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,71%
2025-12-13 21:18:00,Raudondvaris - naujas✨,Raudondvario pl. 169b,54%
2025-12-13 21:38:23,Raudondvaris - naujas✨,Raudondvario pl. 169b,47%
2025-12-13 22:25:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,28%
2025-12-13 22:42:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,23%
2025-12-13 23:20:16,Raudondvaris - naujas✨,Raudondvario pl. 169b,21%
2025-12-13 23:39:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-14 00:22:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-14 00:42:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-14 01:21:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-14 01:40:32,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-14 04:04:33,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-14 05:47:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-14 06:38:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-14 07:24:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,15%
2025-12-14 07:44:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
