timestamp,club,address,occupancy
2025-12-12 12:27:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-12 12:50:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-12 13:24:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-12 13:42:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-12 14:52:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-12 15:37:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-12 16:22:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-12 16:42:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,78%
2025-12-12 17:26:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,167%
2025-12-12 17:46:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,198%
2025-12-12 18:30:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,243%
2025-12-12 19:23:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,198%
2025-12-12 19:44:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,152%
2025-12-12 20:36:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,80%
2025-12-12 21:19:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,26%
2025-12-12 21:40:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-12 22:27:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
