timestamp,club,address,occupancy
2025-12-12 12:27:56,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-12 12:50:12,Raudondvaris - naujas✨,Raudondvario pl. 169b,13%
2025-12-12 13:24:01,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-12 13:42:06,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-12 14:52:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-12 15:37:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,10%
2025-12-12 16:22:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,20%
2025-12-12 16:42:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,78%
2025-12-12 17:26:59,Raudondvaris - naujas✨,Raudondvario pl. 169b,167%
2025-12-12 17:46:24,Raudondvaris - naujas✨,Raudondvario pl. 169b,198%
2025-12-12 18:30:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,243%
2025-12-12 19:23:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,198%
2025-12-12 19:44:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,152%
2025-12-12 20:36:43,Raudondvaris - naujas✨,Raudondvario pl. 169b,80%
2025-12-12 21:19:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,26%
2025-12-12 21:40:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,16%
2025-12-12 22:27:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,2%
2025-12-12 22:46:13,Raudondvaris - naujas✨,Raudondvario pl. 169b,5%
2025-12-12 23:22:15,Raudondvaris - naujas✨,Raudondvario pl. 169b,9%
2025-12-12 23:39:34,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-13 00:23:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-13 00:44:11,Raudondvaris - naujas✨,Raudondvario pl. 169b,14%
2025-12-13 01:22:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,11%
2025-12-13 01:41:47,Raudondvaris - naujas✨,Raudondvario pl. 169b,8%
2025-12-13 03:51:31,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-13 05:18:52,Raudondvaris - naujas✨,Raudondvario pl. 169b,1%
2025-12-13 05:59:42,Raudondvaris - naujas✨,Raudondvario pl. 169b,3%
2025-12-13 06:35:39,Raudondvaris - naujas✨,Raudondvario pl. 169b,12%
2025-12-13 07:24:57,Raudondvaris - naujas✨,Raudondvario pl. 169b,24%
2025-12-13 07:44:38,Raudondvaris - naujas✨,Raudondvario pl. 169b,25%
2025-12-13 08:35:08,Raudondvaris - naujas✨,Raudondvario pl. 169b,36%
2025-12-13 09:24:48,Raudondvaris - naujas✨,Raudondvario pl. 169b,49%
2025-12-13 09:40:53,Raudondvaris - naujas✨,Raudondvario pl. 169b,61%
2025-12-13 10:29:29,Raudondvaris - naujas✨,Raudondvario pl. 169b,90%
2025-12-13 10:49:54,Raudondvaris - naujas✨,Raudondvario pl. 169b,111%
2025-12-13 11:23:18,Raudondvaris - naujas✨,Raudondvario pl. 169b,121%
2025-12-13 11:41:14,Raudondvaris - naujas✨,Raudondvario pl. 169b,129%
2025-12-13 12:23:27,Raudondvaris - naujas✨,Raudondvario pl. 169b,116%
2025-12-13 12:43:35,Raudondvaris - naujas✨,Raudondvario pl. 169b,107%
2025-12-13 13:18:49,Raudondvaris - naujas✨,Raudondvario pl. 169b,95%
2025-12-13 13:38:51,Raudondvaris - naujas✨,Raudondvario pl. 169b,89%
