timestamp,club,address,occupancy
2026-09-16 15:45:36,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-16 20:32:56,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-17 00:03:39,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-17 02:45:11,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-17 07:10:47,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-17 12:35:59,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-17 17:46:16,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-17 21:52:23,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-18 00:58:30,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-18 03:05:03,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-18 08:02:02,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-18 12:59:29,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-18 17:22:44,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-18 20:47:51,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-18 23:38:53,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-19 02:07:19,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-19 04:27:22,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-19 09:29:43,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-19 14:26:23,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-19 17:42:09,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-19 20:50:39,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-19 23:17:44,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-20 01:25:29,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-20 03:17:18,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-20 08:15:44,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-20 12:59:59,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-20 17:08:14,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-20 20:35:40,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-20 23:32:15,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-21 02:04:27,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-21 04:25:26,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-21 09:53:30,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-21 16:45:39,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-21 22:08:48,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-22 01:44:53,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-22 04:29:59,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-22 09:44:21,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-22 15:28:28,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-22 20:12:25,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-22 23:25:23,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-23 02:11:26,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-23 04:41:32,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-23 10:32:47,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-23 16:27:56,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-23 20:56:14,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-24 00:22:23,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-24 02:53:39,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-24 06:55:46,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
2026-09-24 12:10:07,Saulėtekis - jau lapkritį 🔜,"Saulėtekio al. 17, Vilnius",100%
