timestamp,club,address,occupancy
2025-09-12 07:25:03,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 07:41:52,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 08:19:42,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 08:40:32,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 09:32:46,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 10:20:00,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 10:38:00,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 11:28:20,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 11:46:59,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 12:21:52,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 12:39:53,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 13:22:44,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 13:41:37,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 14:17:47,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 14:38:41,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 15:42:31,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 16:28:30,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
2025-09-12 16:43:37,PC Pikas - jau šį rudenį ⏳,Ukmergės g. 221,100%
