timestamp,club,address,occupancy
2026-08-05 14:22:49,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-05 16:11:32,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-05 18:39:35,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-05 20:42:38,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-05 22:39:53,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 00:14:21,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 01:34:52,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 03:01:59,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 06:50:05,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 09:34:09,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 12:41:28,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 15:04:10,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-06 17:53:48,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 03:24:48,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 06:29:44,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 08:17:45,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 09:48:02,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 11:16:15,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 12:32:58,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 13:55:17,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-08-07 14:48:40,Riešė - jau rugsėjį🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
