timestamp,club,address,occupancy
2026-08-05 14:22:49,Pikas,"Ukmergės g. 221, Vilnius",25%
2026-08-05 16:11:32,Pikas,"Ukmergės g. 221, Vilnius",18%
2026-08-05 18:39:35,Pikas,"Ukmergės g. 221, Vilnius",39%
2026-08-05 20:42:38,Pikas,"Ukmergės g. 221, Vilnius",44%
2026-08-05 22:39:53,Pikas,"Ukmergės g. 221, Vilnius",24%
2026-08-06 00:14:21,Pikas,"Ukmergės g. 221, Vilnius",12%
2026-08-06 01:34:52,Pikas,"Ukmergės g. 221, Vilnius",4%
2026-08-06 03:01:59,Pikas,"Ukmergės g. 221, Vilnius",1%
2026-08-06 06:50:05,Pikas,"Ukmergės g. 221, Vilnius",4%
2026-08-06 09:34:09,Pikas,"Ukmergės g. 221, Vilnius",20%
2026-08-06 12:41:28,Pikas,"Ukmergės g. 221, Vilnius",31%
2026-08-06 15:04:10,Pikas,"Ukmergės g. 221, Vilnius",31%
2026-08-06 17:53:48,Pikas,"Ukmergės g. 221, Vilnius",47%
2026-08-07 03:24:48,Pikas,"Ukmergės g. 221, Vilnius",0%
2026-08-07 06:29:44,Pikas,"Ukmergės g. 221, Vilnius",3%
2026-08-07 08:17:45,Pikas,"Ukmergės g. 221, Vilnius",10%
2026-08-07 09:48:02,Pikas,"Ukmergės g. 221, Vilnius",14%
