timestamp,club,address,occupancy
2026-05-21 11:34:35,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, 14264 Vilniaus r. sav.",100%
2026-05-21 15:17:42,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, 14264 Vilniaus r. sav.",100%
2026-05-21 18:56:45,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-21 21:05:57,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-21 23:20:12,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 00:58:02,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 02:11:24,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 04:29:48,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 08:45:59,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 12:34:21,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 15:23:46,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 18:35:23,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 20:55:41,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-22 22:54:18,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 00:15:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 01:34:41,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 03:10:22,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 07:25:29,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 10:15:45,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 12:21:10,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 13:53:48,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 15:01:21,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 17:09:08,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 18:42:30,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 20:04:12,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 21:34:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-23 23:07:25,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 00:26:49,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 01:27:10,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 02:31:53,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 07:00:13,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 10:27:47,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 12:28:57,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 13:56:33,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 15:04:56,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 17:08:06,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 18:44:07,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 20:07:17,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 21:39:17,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-24 23:08:18,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 00:29:54,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 01:35:07,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
2026-05-25 03:03:21,Riešė - jau greitai 🔜,"Molėtų g. 13, Didžioji Riešė, Vilniaus r.",100%
