timestamp,club,address,occupancy
2025-11-17 14:49:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 15:34:25,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 16:24:24,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 16:46:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 17:27:01,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 17:46:08,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 18:32:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 19:22:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 19:43:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 20:33:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 21:18:51,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 21:38:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 22:27:14,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 22:42:29,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 23:21:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 23:41:17,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 00:22:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 00:43:02,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 01:21:14,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 01:40:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 03:50:44,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 05:15:12,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 05:56:21,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 06:31:06,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 07:23:26,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 07:43:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 08:34:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 09:22:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 09:41:03,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 10:32:03,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 11:26:42,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 11:45:45,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 12:27:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 12:48:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 13:21:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 13:40:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 14:49:47,Pikas - šiais metais⏳,Ukmergės g. 221,100%
