timestamp,club,address,occupancy
2025-11-17 14:49:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 15:34:25,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 16:24:24,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 16:46:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 17:27:01,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 17:46:08,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 18:32:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 19:22:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 19:43:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 20:33:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 21:18:51,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 21:38:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 22:27:14,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 22:42:29,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 23:21:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 23:41:17,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 00:22:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 00:43:02,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 01:21:14,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 01:40:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 03:50:44,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 05:15:12,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 05:56:21,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 06:31:06,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 07:23:26,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 07:43:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 08:34:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 09:22:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 09:41:03,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 10:32:03,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 11:26:42,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 11:45:45,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 12:27:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 12:48:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 13:21:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 13:40:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 14:49:47,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 15:34:20,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 16:24:15,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 16:45:53,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 17:26:51,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 17:47:28,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 18:33:01,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 19:22:03,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 19:43:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 20:34:49,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 21:19:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 21:38:43,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-18 22:27:50,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 00:23:11,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 00:42:58,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 01:21:12,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 01:37:43,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 03:50:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 05:14:41,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 05:55:59,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 06:30:21,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 07:23:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 07:43:51,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 08:35:08,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 09:22:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 09:41:12,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 10:31:42,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 11:26:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 11:45:08,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 12:26:47,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 12:47:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 13:20:25,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 13:40:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 14:50:14,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 15:34:16,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 16:23:58,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 16:46:21,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 17:25:30,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 17:41:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 18:31:27,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 19:21:24,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 19:40:38,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 20:34:56,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 21:19:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 21:39:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 22:23:09,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 22:40:21,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 23:18:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-19 23:38:39,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 00:22:11,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 00:42:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 01:21:44,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 01:40:01,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 03:49:16,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 05:12:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 05:55:28,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 06:27:32,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 06:46:09,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 07:23:39,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 07:43:19,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 08:34:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 09:23:04,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 09:40:41,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 10:32:22,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 11:25:28,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 11:43:04,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 12:26:09,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 12:46:49,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 13:20:27,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 13:39:43,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 14:48:59,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 15:32:49,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 16:23:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 16:46:15,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 17:25:31,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 17:44:47,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 18:30:44,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 19:18:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 19:41:32,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 20:34:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 21:18:57,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 21:38:47,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 22:27:16,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 22:43:30,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 23:21:20,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-20 23:38:20,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 00:20:38,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 00:40:59,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 01:21:40,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 01:40:08,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 03:50:10,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 05:13:16,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 05:55:10,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 06:27:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 06:46:50,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 07:23:37,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 07:43:57,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 08:36:00,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 09:23:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 09:40:52,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 10:33:00,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 11:25:24,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 11:43:15,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 12:25:00,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 12:45:15,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 13:19:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 13:38:54,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 14:47:29,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 15:30:55,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 16:23:01,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 16:44:02,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-21 17:21:02,Pikas - šiais metais⏳,Ukmergės g. 221,100%
