timestamp,club,address,occupancy
2025-11-17 14:49:48,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 15:34:25,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 16:24:24,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 16:46:23,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 17:27:01,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 17:46:08,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 18:32:34,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 19:22:36,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 19:43:18,Pikas - šiais metais⏳,Ukmergės g. 221,100%
2025-11-17 20:33:33,Pikas - šiais metais⏳,Ukmergės g. 221,100%
