timestamp,club,address,occupancy
2025-10-28 14:48:08,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 15:33:20,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 16:24:11,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 16:46:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 17:26:38,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 17:45:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 18:31:06,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 19:21:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 19:43:02,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 20:35:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 21:18:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 21:39:14,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 22:26:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 22:44:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 23:20:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 23:40:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 00:21:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 00:42:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 01:20:50,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 01:40:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 03:53:09,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 05:18:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 05:59:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 06:35:15,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 07:23:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 07:44:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 08:35:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 09:22:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 09:41:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 10:32:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 11:24:36,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 11:42:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 12:25:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 12:46:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 13:20:00,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 13:40:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 14:50:34,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 15:35:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 16:24:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 16:47:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 17:26:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 17:46:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 18:31:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 19:21:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 19:43:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 20:33:57,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 21:18:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 21:38:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 22:26:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 22:44:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 23:20:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 23:40:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 00:21:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
