timestamp,club,address,occupancy
2025-10-28 14:48:08,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 15:33:20,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 16:24:11,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 16:46:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 17:26:38,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 17:45:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 18:31:06,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 19:21:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 19:43:02,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 20:35:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 21:18:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 21:39:14,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 22:26:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 22:44:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 23:20:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-28 23:40:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 00:21:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 00:42:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 01:20:50,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 01:40:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 03:53:09,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 05:18:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 05:59:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 06:35:15,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 07:23:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 07:44:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 08:35:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 09:22:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 09:41:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 10:32:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 11:24:36,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 11:42:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 12:25:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 12:46:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 13:20:00,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 13:40:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 14:50:34,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 15:35:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 16:24:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 16:47:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 17:26:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 17:46:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 18:31:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 19:21:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 19:43:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 20:33:57,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 21:18:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 21:38:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 22:26:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 22:44:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 23:20:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-29 23:40:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 00:21:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 00:42:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 01:21:16,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 01:40:10,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 03:52:49,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 05:13:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 05:54:55,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 06:26:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 06:45:13,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 07:22:20,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 07:42:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 08:33:59,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 09:21:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 09:39:40,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 10:30:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 10:51:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 11:25:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 11:43:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 12:25:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 12:45:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 13:19:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 13:39:36,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 14:49:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 15:33:29,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 16:23:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 16:45:46,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 17:27:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 17:45:36,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 18:30:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 18:52:22,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 19:20:40,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 19:42:49,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 20:33:09,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 21:18:14,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 21:39:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 22:25:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 22:42:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 23:20:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-30 23:39:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 00:21:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 00:40:49,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 01:20:36,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 01:39:10,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 03:49:02,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 05:13:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 05:55:35,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 06:28:50,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 06:47:48,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 07:23:30,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 07:43:10,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 08:34:22,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 09:21:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 09:39:46,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 10:30:04,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 10:50:13,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 11:24:55,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 11:42:34,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 12:24:27,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 12:44:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 13:18:48,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 13:38:59,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 14:47:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 15:32:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 16:23:09,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 16:45:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 17:22:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 17:42:49,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 18:29:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 18:50:16,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 19:21:09,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 19:41:27,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 20:33:00,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 21:17:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 21:38:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 22:25:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 22:40:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 23:18:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-10-31 23:39:00,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 00:21:12,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 00:41:58,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 01:20:22,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 01:37:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 03:52:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 05:14:02,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 05:54:24,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 06:24:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 06:42:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 07:21:15,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 07:40:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 08:30:42,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 09:19:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 09:38:16,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 10:26:54,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 10:45:20,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 11:21:12,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 11:38:50,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 12:21:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 12:40:58,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 13:16:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 13:38:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 14:41:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 15:25:40,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 15:40:33,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 16:18:59,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 16:39:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 17:19:27,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 17:37:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 18:24:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 18:42:34,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 19:17:34,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 19:38:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 20:28:29,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 20:45:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 21:15:45,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 21:38:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 22:21:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 22:39:13,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 23:17:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-01 23:38:14,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 00:19:37,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 00:39:56,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 01:19:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 01:38:50,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 03:54:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 05:18:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 05:57:11,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 06:30:17,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 06:46:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 07:21:18,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 07:41:42,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 08:32:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 09:20:05,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 09:38:10,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 10:25:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 10:42:45,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 11:19:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 11:38:22,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 12:20:58,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 12:40:29,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 13:16:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 13:38:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 14:41:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 15:25:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 15:39:48,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 16:18:59,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 16:39:32,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 17:20:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 17:38:43,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 18:25:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 18:43:41,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 19:18:07,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 19:38:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 20:28:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 20:45:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 21:16:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 21:38:11,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 22:22:18,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 22:39:47,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 23:18:27,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-02 23:38:15,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 00:19:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 00:40:21,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 01:19:23,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 01:38:39,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 03:54:27,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 05:20:10,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 06:01:58,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 06:48:58,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 07:23:51,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 07:43:35,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 08:36:16,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 09:22:56,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 09:40:44,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 10:32:53,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 11:28:19,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 11:47:07,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 12:27:15,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 12:48:16,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 13:19:25,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 13:39:31,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 14:49:49,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 15:33:28,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 16:23:16,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 16:45:24,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 17:25:01,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 17:43:52,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 18:27:02,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 18:49:26,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
2025-11-03 19:21:03,Šiaulių Akropolis - šį rudenį⏳,Aido g. 8,100%
