timestamp,club,address,occupancy
2025-11-27 19:20:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 19:41:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 20:32:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:18:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:38:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:23:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:41:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:20:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:39:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 00:21:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 00:41:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 01:21:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 01:40:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 03:49:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 05:14:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 05:56:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 06:30:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 07:24:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 07:44:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 08:36:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
