timestamp,club,address,occupancy
2025-11-27 19:20:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 19:41:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 20:32:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:18:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:38:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:23:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:41:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:20:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:39:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 00:21:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 00:41:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 01:21:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 01:40:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 03:49:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 05:14:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 05:56:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 06:30:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 07:24:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 07:44:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 08:36:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 09:23:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 09:40:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 10:32:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 11:24:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 11:42:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 12:25:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 12:45:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 13:20:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 13:39:51,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 14:49:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 15:32:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 16:23:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 16:44:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 17:24:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 17:41:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 18:29:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 18:49:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 19:20:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 19:41:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 20:32:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 21:18:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 21:38:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 22:25:46,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 22:42:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 23:19:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 23:39:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 00:21:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 00:41:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 01:21:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 01:39:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 03:49:09,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 05:14:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 05:55:22,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 06:28:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 06:47:07,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 07:23:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 07:42:46,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 08:33:35,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 09:21:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 09:39:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 10:29:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 10:49:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 11:23:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 11:40:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 12:23:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 12:42:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 13:18:05,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 13:39:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 14:44:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 15:29:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 15:44:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 16:20:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 16:41:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 17:21:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 17:40:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 18:28:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 18:47:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 19:19:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 19:40:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 20:31:51,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 21:18:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 21:38:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 22:25:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 22:42:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 23:20:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-29 23:39:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 00:21:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 00:41:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 01:21:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 01:39:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 04:03:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 05:45:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 06:36:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 07:23:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 07:43:40,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 08:35:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 09:20:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 09:38:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 10:28:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 10:46:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 11:22:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 11:39:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 12:22:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 12:42:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 13:18:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 13:38:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 14:43:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 15:29:13,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 15:44:33,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 16:20:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 16:41:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 17:21:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 17:40:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 18:27:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 18:47:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 19:19:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 19:40:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 20:32:02,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 21:18:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 21:38:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 22:25:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 22:42:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 23:20:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-30 23:39:26,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 00:22:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 00:42:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 01:21:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 01:40:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 04:10:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 06:02:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 07:03:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 07:49:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 08:39:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 09:26:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 09:44:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 10:36:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 11:33:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 12:31:10,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 12:51:09,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 13:21:53,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 13:41:37,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 14:52:13,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 15:38:05,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 16:26:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 16:49:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 17:27:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 17:47:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 18:33:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 19:25:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 19:49:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 20:39:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 21:24:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 21:42:07,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 22:24:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 22:40:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 23:19:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-01 23:38:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 00:22:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 00:43:42,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 01:22:46,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 01:41:09,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 03:54:18,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 05:21:33,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 06:03:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 06:51:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 07:23:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 07:44:40,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 08:37:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 09:25:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 09:43:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 10:35:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 11:30:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 12:28:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 12:49:55,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 13:23:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 13:41:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 14:52:46,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 15:39:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 16:27:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 16:50:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 17:28:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 17:48:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 18:34:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 19:26:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 19:47:51,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 20:38:02,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 21:22:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 21:41:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 22:29:35,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 22:47:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 23:23:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-02 23:40:04,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 00:20:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 00:42:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 01:22:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 01:40:41,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 03:53:51,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 05:20:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 06:02:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 06:49:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 07:23:53,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 07:44:07,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 08:37:13,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 09:25:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 09:43:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 10:34:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 11:29:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 11:48:33,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 12:28:52,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 12:51:42,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 13:22:24,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 13:42:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 14:53:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 15:38:41,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 16:25:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 16:48:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 17:28:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 17:48:23,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 18:34:20,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 19:26:21,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 19:47:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 20:37:04,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 21:21:14,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 21:40:41,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 22:28:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 22:48:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 23:21:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-03 23:39:28,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 00:24:16,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 00:44:32,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 01:20:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 01:39:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 03:55:05,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 05:22:41,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 06:04:07,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 06:51:43,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 07:23:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 07:44:35,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 08:37:02,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 09:24:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 09:42:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 10:34:22,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 11:29:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 11:49:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 12:28:56,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 12:51:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 13:23:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-12-04 13:42:00,Pikas - jau greitai⏳,Ukmergės g. 221,100%
