timestamp,club,address,occupancy
2025-11-27 19:20:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 19:41:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 20:32:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:18:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:38:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:23:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:41:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:20:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:39:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 00:21:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
