timestamp,club,address,occupancy
2025-11-27 19:20:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 19:41:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 20:32:38,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:18:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 21:38:44,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:23:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 22:41:31,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:20:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-27 23:39:11,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 00:21:54,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 00:41:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 01:21:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 01:40:08,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 03:49:47,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 05:14:15,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 05:56:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 06:30:50,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 07:24:39,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 07:44:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 08:36:36,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 09:23:30,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 09:40:48,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 10:32:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 11:24:58,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 11:42:45,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 12:25:57,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 12:45:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 13:20:17,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 13:39:51,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 14:49:12,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 15:32:59,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 16:23:27,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 16:44:19,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 17:24:03,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 17:41:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 18:29:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 18:49:49,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 19:20:29,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 19:41:06,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 20:32:25,Pikas - jau greitai⏳,Ukmergės g. 221,100%
2025-11-28 21:18:34,Pikas - jau greitai⏳,Ukmergės g. 221,100%
