timestamp,club,address,occupancy
2025-09-12 07:25:03,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,11%
2025-09-12 07:41:52,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
2025-09-12 08:19:42,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,13%
2025-09-12 08:40:32,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,14%
2025-09-12 09:32:46,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
2025-09-12 10:20:00,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
2025-09-12 10:38:00,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,11%
2025-09-12 11:28:20,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,10%
2025-09-12 11:46:59,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,14%
2025-09-12 12:21:52,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,22%
2025-09-12 12:39:53,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-12 13:22:44,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-12 13:41:37,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,22%
2025-09-12 14:17:47,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,19%
2025-09-12 14:38:41,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,10%
2025-09-12 15:42:31,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,13%
2025-09-12 16:28:30,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,18%
2025-09-12 16:43:37,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,21%
2025-09-12 17:20:14,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,29%
2025-09-12 17:42:09,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,33%
2025-09-12 18:21:05,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,37%
2025-09-12 18:38:37,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,38%
2025-09-12 19:22:58,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,32%
2025-09-12 19:43:12,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,29%
2025-09-12 20:17:57,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,23%
2025-09-12 20:38:55,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-12 21:27:25,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,13%
2025-09-12 21:45:00,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,12%
2025-09-12 22:16:32,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,10%
2025-09-12 22:38:31,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,9%
2025-09-12 23:22:46,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,5%
2025-09-12 23:39:30,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,4%
2025-09-13 00:17:57,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-13 00:38:14,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,3%
2025-09-13 01:19:09,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,2%
2025-09-13 01:39:30,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-13 02:18:11,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-13 02:38:49,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-13 04:36:25,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,100%
2025-09-13 05:49:52,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-13 06:24:06,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-13 06:40:37,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,1%
2025-09-13 07:24:12,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,2%
2025-09-13 07:41:29,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,5%
2025-09-13 08:19:08,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,6%
2025-09-13 08:39:17,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,7%
2025-09-13 09:28:37,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,17%
2025-09-13 09:45:41,Žalgiris - ką tik atidarytas 🥳,Žalgirio g. 92,19%
