timestamp,club,address,occupancy
2025-12-31 11:28:36,Ateities,Ateities g. 31b,17%
2025-12-31 11:48:28,Ateities,Ateities g. 31b,21%
2025-12-31 12:26:56,Ateities,Ateities g. 31b,25%
2025-12-31 12:47:50,Ateities,Ateities g. 31b,25%
2025-12-31 13:22:29,Ateities,Ateities g. 31b,29%
2025-12-31 13:41:22,Ateities,Ateities g. 31b,29%
2025-12-31 14:51:36,Ateities,Ateities g. 31b,21%
2025-12-31 15:35:10,Ateities,Ateities g. 31b,19%
2025-12-31 16:24:23,Ateities,Ateities g. 31b,15%
2025-12-31 16:45:34,Ateities,Ateities g. 31b,15%
2025-12-31 17:25:16,Ateities,Ateities g. 31b,17%
2025-12-31 17:44:11,Ateities,Ateities g. 31b,17%
2025-12-31 18:31:06,Ateities,Ateities g. 31b,12%
2025-12-31 19:21:31,Ateities,Ateities g. 31b,9%
2025-12-31 19:42:58,Ateities,Ateities g. 31b,8%
2025-12-31 20:35:26,Ateities,Ateities g. 31b,6%
2025-12-31 21:19:16,Ateities,Ateities g. 31b,5%
2025-12-31 21:39:47,Ateities,Ateities g. 31b,5%
2025-12-31 22:27:19,Ateities,Ateities g. 31b,3%
2025-12-31 22:45:47,Ateities,Ateities g. 31b,3%
2025-12-31 23:22:15,Ateities,Ateities g. 31b,1%
2025-12-31 23:41:29,Ateities,Ateities g. 31b,1%
2026-01-01 00:24:46,Ateities,Ateities g. 31b,1%
2026-01-01 00:45:32,Ateities,Ateities g. 31b,1%
2026-01-01 01:23:42,Ateities,Ateities g. 31b,1%
2026-01-01 01:41:59,Ateities,Ateities g. 31b,1%
2026-01-01 04:10:18,Ateities,Ateities g. 31b,100%
2026-01-01 06:00:49,Ateities,Ateities g. 31b,0%
2026-01-01 07:01:58,Ateities,Ateities g. 31b,1%
2026-01-01 07:50:08,Ateities,Ateities g. 31b,2%
2026-01-01 08:39:10,Ateities,Ateities g. 31b,3%
2026-01-01 09:26:29,Ateities,Ateities g. 31b,2%
2026-01-01 09:44:21,Ateities,Ateities g. 31b,3%
2026-01-01 10:34:33,Ateities,Ateities g. 31b,4%
