timestamp,club,address,occupancy
2025-12-31 11:28:36,Ateities,Ateities g. 31b,17%
2025-12-31 11:48:28,Ateities,Ateities g. 31b,21%
2025-12-31 12:26:56,Ateities,Ateities g. 31b,25%
2025-12-31 12:47:50,Ateities,Ateities g. 31b,25%
2025-12-31 13:22:29,Ateities,Ateities g. 31b,29%
2025-12-31 13:41:22,Ateities,Ateities g. 31b,29%
2025-12-31 14:51:36,Ateities,Ateities g. 31b,21%
2025-12-31 15:35:10,Ateities,Ateities g. 31b,19%
2025-12-31 16:24:23,Ateities,Ateities g. 31b,15%
2025-12-31 16:45:34,Ateities,Ateities g. 31b,15%
2025-12-31 17:25:16,Ateities,Ateities g. 31b,17%
2025-12-31 17:44:11,Ateities,Ateities g. 31b,17%
2025-12-31 18:31:06,Ateities,Ateities g. 31b,12%
2025-12-31 19:21:31,Ateities,Ateities g. 31b,9%
2025-12-31 19:42:58,Ateities,Ateities g. 31b,8%
2025-12-31 20:35:26,Ateities,Ateities g. 31b,6%
