timestamp,club,address,occupancy
2025-12-31 11:28:36,Ateities,Ateities g. 31b,17%
2025-12-31 11:48:28,Ateities,Ateities g. 31b,21%
2025-12-31 12:26:56,Ateities,Ateities g. 31b,25%
2025-12-31 12:47:50,Ateities,Ateities g. 31b,25%
2025-12-31 13:22:29,Ateities,Ateities g. 31b,29%
2025-12-31 13:41:22,Ateities,Ateities g. 31b,29%
2025-12-31 14:51:36,Ateities,Ateities g. 31b,21%
2025-12-31 15:35:10,Ateities,Ateities g. 31b,19%
2025-12-31 16:24:23,Ateities,Ateities g. 31b,15%
2025-12-31 16:45:34,Ateities,Ateities g. 31b,15%
2025-12-31 17:25:16,Ateities,Ateities g. 31b,17%
2025-12-31 17:44:11,Ateities,Ateities g. 31b,17%
2025-12-31 18:31:06,Ateities,Ateities g. 31b,12%
2025-12-31 19:21:31,Ateities,Ateities g. 31b,9%
2025-12-31 19:42:58,Ateities,Ateities g. 31b,8%
2025-12-31 20:35:26,Ateities,Ateities g. 31b,6%
2025-12-31 21:19:16,Ateities,Ateities g. 31b,5%
2025-12-31 21:39:47,Ateities,Ateities g. 31b,5%
2025-12-31 22:27:19,Ateities,Ateities g. 31b,3%
2025-12-31 22:45:47,Ateities,Ateities g. 31b,3%
2025-12-31 23:22:15,Ateities,Ateities g. 31b,1%
2025-12-31 23:41:29,Ateities,Ateities g. 31b,1%
2026-01-01 00:24:46,Ateities,Ateities g. 31b,1%
2026-01-01 00:45:32,Ateities,Ateities g. 31b,1%
2026-01-01 01:23:42,Ateities,Ateities g. 31b,1%
2026-01-01 01:41:59,Ateities,Ateities g. 31b,1%
2026-01-01 04:10:18,Ateities,Ateities g. 31b,100%
2026-01-01 06:00:49,Ateities,Ateities g. 31b,0%
2026-01-01 07:01:58,Ateities,Ateities g. 31b,1%
2026-01-01 07:50:08,Ateities,Ateities g. 31b,2%
2026-01-01 08:39:10,Ateities,Ateities g. 31b,3%
2026-01-01 09:26:29,Ateities,Ateities g. 31b,2%
2026-01-01 09:44:21,Ateities,Ateities g. 31b,3%
2026-01-01 10:34:33,Ateities,Ateities g. 31b,4%
2026-01-01 11:29:30,Ateities,Ateities g. 31b,4%
2026-01-01 11:48:11,Ateities,Ateities g. 31b,5%
2026-01-01 12:27:39,Ateities,Ateities g. 31b,6%
2026-01-01 12:48:51,Ateities,Ateities g. 31b,7%
2026-01-01 13:21:56,Ateities,Ateities g. 31b,8%
2026-01-01 13:41:50,Ateities,Ateities g. 31b,8%
2026-01-01 14:51:23,Ateities,Ateities g. 31b,15%
2026-01-01 15:35:47,Ateities,Ateities g. 31b,15%
2026-01-01 16:23:43,Ateities,Ateities g. 31b,17%
2026-01-01 16:45:29,Ateities,Ateities g. 31b,16%
2026-01-01 17:26:13,Ateities,Ateities g. 31b,17%
2026-01-01 17:44:31,Ateities,Ateities g. 31b,16%
2026-01-01 18:31:51,Ateities,Ateities g. 31b,15%
2026-01-01 19:23:12,Ateities,Ateities g. 31b,15%
2026-01-01 19:43:58,Ateities,Ateities g. 31b,13%
2026-01-01 20:35:33,Ateities,Ateities g. 31b,11%
2026-01-01 21:20:12,Ateities,Ateities g. 31b,9%
2026-01-01 21:39:57,Ateities,Ateities g. 31b,6%
2026-01-01 22:28:07,Ateities,Ateities g. 31b,6%
2026-01-01 22:47:07,Ateities,Ateities g. 31b,4%
2026-01-01 23:23:24,Ateities,Ateities g. 31b,3%
2026-01-01 23:41:50,Ateities,Ateities g. 31b,2%
2026-01-02 00:23:55,Ateities,Ateities g. 31b,1%
2026-01-02 00:45:22,Ateities,Ateities g. 31b,2%
2026-01-02 01:23:49,Ateities,Ateities g. 31b,2%
2026-01-02 01:42:55,Ateities,Ateities g. 31b,1%
2026-01-02 04:01:44,Ateities,Ateities g. 31b,0%
2026-01-02 05:51:48,Ateities,Ateities g. 31b,1%
2026-01-02 06:45:10,Ateities,Ateities g. 31b,1%
2026-01-02 07:29:48,Ateities,Ateities g. 31b,3%
2026-01-02 07:51:44,Ateities,Ateities g. 31b,4%
2026-01-02 08:39:15,Ateities,Ateities g. 31b,5%
2026-01-02 09:27:43,Ateities,Ateities g. 31b,7%
2026-01-02 09:45:39,Ateities,Ateities g. 31b,8%
2026-01-02 10:34:29,Ateities,Ateities g. 31b,10%
2026-01-02 11:29:13,Ateities,Ateities g. 31b,17%
2026-01-02 11:48:25,Ateities,Ateities g. 31b,19%
2026-01-02 12:26:13,Ateities,Ateities g. 31b,19%
2026-01-02 12:47:14,Ateities,Ateities g. 31b,20%
2026-01-02 13:21:19,Ateities,Ateities g. 31b,21%
2026-01-02 13:40:42,Ateities,Ateities g. 31b,19%
2026-01-02 14:50:36,Ateities,Ateities g. 31b,19%
2026-01-02 15:35:22,Ateities,Ateities g. 31b,18%
2026-01-02 16:25:26,Ateities,Ateities g. 31b,19%
2026-01-02 16:46:40,Ateities,Ateities g. 31b,22%
2026-01-02 17:26:39,Ateities,Ateities g. 31b,27%
2026-01-02 17:45:47,Ateities,Ateities g. 31b,31%
2026-01-02 18:30:51,Ateities,Ateities g. 31b,31%
2026-01-02 19:21:37,Ateities,Ateities g. 31b,31%
2026-01-02 19:43:23,Ateities,Ateities g. 31b,27%
2026-01-02 20:35:36,Ateities,Ateities g. 31b,22%
